MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.77,9.26,833972.31,205.00,1.71,1.64,1895,1,2,585
LOCAL,CADU A,1.95,7.73,141642.41,12212.90,1.89,1.91,332,16,11,130
LOCAL,HERDEZ *,29.94,6.78,7757110.13,166948.59,29.61,29.67,4253,132,7,358
LOCAL,VASCONI *,25.95,5.92,194638.61,0,25.64,0,67,0,2,0
LOCAL,AZTECA CPO,1.08,5.88,982211.52,0,1.08,0,1560,0,2,0
GLOBAL,CEG *,1235,45.29,463125.00,0,1235.00,0,1,0,2,0
GLOBAL,FPAFY N,42.68,28.01,852.34,0,42.62,0,6,0,11,0
GLOBAL,SIMO N,1734,24.17,674526.00,0,1734.00,0,1,0,4,0
GLOBAL,DUST *,285,21.74,2207242.30,0,277.50,0,54,0,2,0
GLOBAL,ATER *,104.14,18.21,1218733.74,10185.19,93.16,83.49,228,5,58,757
LOCAL,CREAL *,0.596,-7.88,3746786.74,0,0.60,0,2611,0,3,0
LOCAL,CMR B,1.44,-4.64,51811.25,0,1.46,0,916,0,1,0
LOCAL,TMM A,2.58,-4.44,29903.40,0,2.60,0,152,0,2,0
LOCAL,GBM O,14.4,-4.06,85583.04,0,14.46,0,206,0,2,0
LOCAL,GENTERA *,15,-4.03,20951078.44,781808.61,15.10,15.09,3976,387,7,75
GLOBAL,GRWG *,131,-30.32,303445.00,0,131.99,0,6,0,29,0
GLOBAL,GLXY N,250,-29.97,1250.00,0,250.00,0,1,0,24,0
GLOBAL,BTEC *,724.15,-27.85,1164433.20,0,724.15,0,1,0,-,0
GLOBAL,REMX *,1903.53,-19.22,10811068.21,0,1897.68,0,3,0,-,0
GLOBAL,AG1 N,225,-16.36,1125.00,0,225.00,0,1,0,1,0
