MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MAXCOM A,2.1,6.60,80100.54,0,2.10,0,1296,0,2,0
LOCAL,HERDEZ *,37.92,6.34,29540515.92,251017.27,37.35,37.61,2338,49,4,273
LOCAL,FIBRAMQ 12,25.47,4.17,18052247.73,5112136.30,25.22,25.19,2735,206,10,159
LOCAL,BOLSA A,40.87,3.57,111199518.99,816788.10,40.07,40.48,3334,176,8,175
LOCAL,DANHOS 13,24.22,3.11,16569462.35,607110.56,23.94,24.02,2674,188,8,176
GLOBAL,LSTR *,3511,74.76,1822120.00,0,3504.08,0,2,0,7,0
GLOBAL,SCCO *,1311,14.32,35672.59,0,1321.21,0,7,0,4,0
GLOBAL,AXSM *,790,12.06,395000.00,0,790.00,0,1,0,17,0
GLOBAL,CLF *,481,11.99,51087258.57,2226395.24,468.30,470.20,169,59,1116,907
GLOBAL,PNGAY N,328.5,9.43,295650.00,0,328.50,0,1,0,16,0
LOCAL,FRES *,230,-8.66,30202.10,0,243.57,0,14,0,10,0
LOCAL,VOLAR A,38.69,-6.41,125926102.39,20161555.12,39.65,39.75,8551,1136,15,106
LOCAL,ANB *,1085,-5.82,16275.00,4596.70,1085.00,1149.18,1,4,0,7
LOCAL,CMR B,1.62,-4.14,15670.30,0,1.69,0,524,0,2,0
LOCAL,HOMEX *,0.052,-3.70,139368.34,319.75,0.05,0.05,746,1,2,25
GLOBAL,SNAP *,1115.34,-26.96,11608949.27,0,1167.55,0,523,0,41,0
GLOBAL,BRFS N,80,-23.08,886649.60,157.64,77.27,78.82,54,2,326,1247
GLOBAL,DTE N,364.72,-18.68,15682.96,0,364.72,0,1,0,16,0
GLOBAL,TGA N,96.62,-16.19,25411.06,0,96.62,0,1,0,14,0
GLOBAL,HUT N,223,-14.56,66080.72,0,223.25,0,7,0,6,0
