MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,8.45,9.17,115916836.04,17706604.68,8.36,8.32,24197,4472,5,10
LOCAL,POCHTEC B,5.59,3.52,58564.86,55.20,5.58,5.52,73,5,2,4
LOCAL,GISSA A,12.35,2.92,301612.13,5999.09,11.97,11.95,26,9,4,2
LOCAL,VISTA A,1271.97,2.58,267807.55,226163.54,1275.27,1277.76,11,26,28082,4237
LOCAL,LASITE *,7.11,2.45,164410.36,38359.72,7.05,7.01,86,10,5,19
GLOBAL,SAJP N,173.34,26.69,1733400.00,0,173.34,0,1,0,60,0
GLOBAL,FCEL *,300,19.38,353005.00,143381.00,278.83,280.04,27,28,1059,60
GLOBAL,SMTC *,2720,16.74,32640.00,0,2720.00,0,1,0,4462,0
GLOBAL,GLXY *,464,16.58,136830.00,0,463.83,0,4,0,4,0
GLOBAL,COHR *,5155.07,15.38,1213618.95,3200850.45,5099.24,5171.00,22,18,1106,218
LOCAL,ARA *,4.64,-5.69,476026.88,112993.29,4.68,4.72,212,77,4,4
LOCAL,VASCONI *,0.27,-5.26,13299.38,48466.53,0.27,0.27,187,73,3,3
LOCAL,EDUCA 18,52,-3.70,24359.80,0,51.94,0,17,0,5,0
LOCAL,LAB B,12.77,-3.40,46370377.22,4330180.92,12.84,12.84,8462,1040,5,14
LOCAL,OMA B,210.67,-3.36,125076523.77,34152862.89,212.49,212.30,6383,2025,12,13
GLOBAL,CASY *,12688,-18.74,405792.00,88580.00,12681.00,12654.29,4,2,3,4
GLOBAL,NAIL *,555,-18.07,2952785.00,3366.00,556.08,561.00,4,2,169,518
GLOBAL,NVS N,2325,-15.91,62882.00,0,2328.96,0,4,0,338,0
GLOBAL,EXPE *,4600,-15.69,167580.81,203298.71,4655.02,4727.88,7,10,1803,66
GLOBAL,EVR *,5036,-15.50,906480.00,0,5036.00,0,1,0,2,0
