MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BOLSA A,37.59,6.10,20870459.37,2195612.42,37.34,37.41,5587,701,9,23
LOCAL,HCITY *,4.29,5.67,243739.90,126549.66,4.19,4.20,188,104,7,3
LOCAL,FHIPO 14,13.65,5.16,5380653.23,0,13.59,0,374,0,3,1
LOCAL,FHIPO 14,13.65,5.16,0,1144668.19,0,13.28,0,271,3,1
LOCAL,MFRISCO A-1,3.25,4.50,25049.43,8164.92,3.19,3.21,55,22,6,7
GLOBAL,QUBT *,114,18.50,131333.38,37180.00,113.91,114.75,9,8,4,4
GLOBAL,INTC *,476.51,14.63,47837395.20,8083429.13,478.24,479.33,351,241,339,65
GLOBAL,IONQ *,435,14.37,4300.00,3480.00,430.00,435.00,3,3,7,7
GLOBAL,RGTI *,181,11.73,45229.00,16524.00,182.38,183.60,10,5,4,6
GLOBAL,JNUG *,1145,9.26,120667.71,91559.17,1117.29,1116.58,7,16,4439,162
LOCAL,AUTLAN B,6.28,-6.27,120879.44,656.15,6.54,6.50,52,6,5,4
LOCAL,TLEVISA CPO,7.06,-5.61,28113178.95,8274114.97,7.16,7.20,6823,1754,5,11
LOCAL,CUERVO *,17.5,-5.15,14953948.61,3117401.32,17.70,17.74,3387,946,8,18
LOCAL,GENIUS 21,94.4,-3.18,236128.80,122739.04,94.91,95.89,95,88,257,277
LOCAL,VOLAR A,10.66,-2.56,57963496.48,18208984.86,10.72,10.67,4845,1485,9,17
GLOBAL,MKSI *,1597.5,-30.09,353047.50,289147.50,1597.50,1597.50,3,3,339,14
GLOBAL,TER *,1735.45,-22.07,4859260.00,0,1735.45,0,1,0,6,0
GLOBAL,IHG N,2224.48,-19.86,10677504.00,0,2224.48,0,1,0,-,0
GLOBAL,PCOR *,1355.78,-19.16,1084624.00,0,1355.78,0,1,0,-,0
GLOBAL,QTEC *,3500.69,-18.14,12252415.00,0,3500.69,0,1,0,7,0
