MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,38.13,6.81,236318308.93,34637994.49,37.62,37.55,20225,4317,6,10
LOCAL,VOLAR A,14.98,4.76,89073153.71,17696174.23,14.83,14.84,11150,2655,6,12
LOCAL,TEAK CPO,0.111,4.72,3949.57,32.19,0.11,0.11,88,12,2,5
LOCAL,BBVA *,420.92,3.17,5767005.76,6800675.25,419.27,419.51,171,184,910,593
LOCAL,ARA *,4.89,2.95,54223.70,2386.88,4.87,4.80,134,19,6,23
GLOBAL,ACLS *,3300,27.71,23100.00,19304.99,3300.00,3217.50,1,5,6411,89
GLOBAL,SOXS *,78.91,16.40,41922993.94,18412793.93,74.48,74.06,930,652,38,33
GLOBAL,FCEL *,345,14.81,294049.21,181383.16,342.71,335.89,52,46,1067,126
GLOBAL,ON *,2185,14.49,124145.52,80609.64,2177.99,2178.64,6,6,2932,155
GLOBAL,JETS *,532.59,14.04,758940.75,5660026.91,532.59,532.46,1,21,1069,734
LOCAL,VASCONI *,0.38,-7.32,149473.33,46730.98,0.39,0.39,212,112,2,2
LOCAL,FMX 23,29.48,-5.42,742355.34,360134.97,30.00,30.01,387,230,4,5
LOCAL,DINE B,20,-4.76,53400006.00,8600120.00,20.00,20.00,7,4,1,3
LOCAL,DINE A,20,-4.76,30306755.70,2069.60,20.00,20.49,37,2,2,1
LOCAL,LAMOSA *,90,-3.23,9845326.14,91.00,89.42,91.00,29,1,3,13
GLOBAL,CAI *,317,-35.83,14899.00,0,317.00,0,1,0,2,0
GLOBAL,CRSR *,140,-30.00,11620.05,0,140.00,0,4,0,5,0
GLOBAL,BLNK *,11.01,-26.60,913.83,109.20,11.01,10.92,1,1,3999,507
GLOBAL,FDXF *,2775,-15.91,1501275.00,35906.00,2775.00,2762.00,2,1,195,361
GLOBAL,FOX1 *,820,-13.77,164000.00,0,820.00,0,1,0,6,0
