MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,2.66,6.40,438955.75,45531.62,2.60,2.57,365,53,2,2
LOCAL,FSHOP 13,6.45,4.88,291815.46,121864.23,6.27,6.36,151,112,3,2
LOCAL,BAFAR B,129.99,4.83,101746.46,30437.00,124.84,123.23,23,16,6,4
LOCAL,CIE B,22.9,4.09,604422.30,32449.30,22.90,22.90,8,2,19,25
LOCAL,GFINBUR O,46.94,4.01,62356806.53,15344098.90,46.78,46.88,8918,2398,6,10
GLOBAL,PLUG *,64.89,31.89,2053485.38,665772.67,58.88,59.32,154,60,92,30
GLOBAL,LAZR *,44.5,20.27,100392.00,0,44.50,0,2,0,18,0
GLOBAL,CSIQ N,408,20.03,204000.00,0,408.00,0,1,0,2,0
GLOBAL,RBT *,19.82,17.98,489469.50,19.50,19.58,19.50,5,1,6,11
GLOBAL,SATS *,249.32,16.50,2991.84,0,249.32,0,1,0,2,0
LOCAL,VITRO A,13.06,-15.85,404191.55,40865.05,14.14,14.32,302,57,2,3
LOCAL,FRES *,106.2,-4.32,1637845.40,106.20,106.20,106.20,2,1,14,29
LOCAL,CTAXTEL A,0.183,-2.66,11070548.16,2551121.05,0.18,0.18,205,139,4,3
LOCAL,HERDEZ *,44.74,-2.57,1527669.98,357686.27,44.98,45.10,298,87,15,7
LOCAL,SITES1 A-1,20.4,-2.49,7200256.35,1564769.80,20.44,20.44,2838,438,8,17
GLOBAL,VRM *,5.2,-34.18,1675.61,6443.89,7.72,7.73,14,11,4,3
GLOBAL,GEST N,58.05,-13.06,1411601.85,0,58.05,0,1,0,4,0
GLOBAL,YANG *,277.05,-12.74,1048603.65,597741.10,280.98,281.16,29,17,498,93
GLOBAL,FANG *,2619.96,-12.67,112658.28,0,2619.96,0,1,0,-,0
GLOBAL,EQNR N,487.79,-10.26,50730.16,0,487.79,0,1,0,2,0
