MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENIUS 21,78.44,5.43,64733.11,129073.09,78.46,78.46,78,77,220,213
LOCAL,SRE *,1315,5.20,30346.05,3969.00,1319.39,1323.00,6,1,1655,238
LOCAL,VASCONI *,1.76,4.76,9504.90,4324.32,1.75,1.75,13,18,9,6
LOCAL,EDUCA 18,55,4.27,151035.41,24647.38,52.85,53.47,54,18,2,3
LOCAL,DIABLOI 10,11.85,3.95,1824292.33,388056.32,11.68,11.44,66,42,4,3
GLOBAL,GME *,497.98,27.18,19585229.72,12456431.77,528.63,523.25,557,293,222,127
GLOBAL,NVAX *,320,24.29,2023042.32,2997124.41,295.81,298.49,70,63,175,97
GLOBAL,MPW *,100,18.34,1776.00,0,98.67,0,4,0,9,0
GLOBAL,DUK *,1830,16.41,494070.00,0,1829.89,0,2,0,3,0
GLOBAL,AMC *,85.36,15.95,9783216.17,7352524.30,87.98,88.64,426,273,211,249
LOCAL,AXTEL CPO,1.42,-13.94,611943.60,144209.00,1.42,1.43,237,162,6,5
LOCAL,RA,127.56,-13.41,150543607.55,19927230.85,129.36,129.65,9165,1193,12,21
LOCAL,GENTERA *,22.89,-13.06,193082702.03,16828569.40,23.93,24.14,18907,3114,9,17
LOCAL,ALPEK A,12.82,-12.43,9007600.91,2886779.34,13.19,13.15,4308,1388,13,9
LOCAL,CTAXTEL A,0.393,-11.88,607796.36,217834.56,0.40,0.40,245,132,3,1
GLOBAL,MEXX *,445,-19.56,18270.70,31555.00,445.63,457.32,2,2,4,3
GLOBAL,XHE *,1462.14,-11.15,27780.66,0,1462.14,0,1,0,6,0
GLOBAL,FGEN *,19.96,-10.69,9081.80,0,19.96,0,1,0,18,0
GLOBAL,MBLY *,466.55,-9.08,699825.00,0,466.55,0,2,0,2,0
GLOBAL,EWW *,1022.56,-7.09,187285.34,218776.81,1070.20,1051.81,9,11,1617,381
