MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,12.77,9.33,34917341.55,13274636.43,12.56,12.53,3440,1456,14,16
LOCAL,AERO *,34.4,6.63,20592334.33,68166.19,34.06,33.98,20,19,698,392
LOCAL,HCITY *,6.6,4.60,209886.69,14974.95,6.41,6.49,102,63,6,8
LOCAL,SITES1 A-1,14.97,4.47,11752964.78,1523368.08,15.36,15.28,2641,688,7,11
LOCAL,HOTEL *,3.75,4.17,456849.86,109396.41,3.63,3.62,57,18,4,5
GLOBAL,SYM *,1394.82,35.95,511925.20,2095858.90,1365.13,1414.21,19,19,918,98
GLOBAL,ANF *,1600,31.15,2431640.09,1827921.88,1443.11,1451.88,10,11,1218,76
GLOBAL,KSS *,392.9,27.15,18859.20,151843.14,392.90,388.35,1,4,5085,568
GLOBAL,AMTM *,575,23.13,2559726.00,0,573.67,0,12,0,1302,0
GLOBAL,FSLY *,226,18.32,9006.00,0,225.15,0,6,0,3,0
LOCAL,GICSA B,2.99,-3.55,8975.95,95.80,3.01,2.99,21,4,4,6
LOCAL,TLEVISA CPO,9.98,-2.63,25777648.93,8997827.47,10.04,10.04,5417,1328,6,11
LOCAL,FHIPO 14,13.49,-2.53,68641.35,0,13.53,0,50,0,5,2
LOCAL,FHIPO 14,13.49,-2.53,0,27828.87,0,13.53,0,100,5,2
LOCAL,MFRISCO A-1,8.92,-2.51,158457.76,171495.49,8.93,8.78,159,54,141,302
GLOBAL,SKLZ *,99.28,-17.27,19856.00,0,99.28,0,2,0,483,0
GLOBAL,RR N,250,-15.25,137500.00,1750.00,250.00,250.00,1,3,3,0
GLOBAL,USAR *,218,-12.80,218227.00,3510.28,218.01,219.39,2,4,687,12
GLOBAL,SU N,4763.96,-11.73,4611513.28,0,4763.96,0,1,0,4,0
GLOBAL,EQIX *,13785,-9.18,68925.00,27570.00,13785.00,13785.00,1,1,1797,143
