MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,0.651,31.78,901173.29,49862.53,0.58,0.61,665,118,3,5
LOCAL,SITES1 A-1,18.07,4.51,26386126.18,18777140.82,17.98,17.91,5423,1428,8,19
LOCAL,FSHOP 13,5.99,3.10,18972428.81,198387.22,5.91,5.91,284,207,2,3
LOCAL,BBAJIO O,65.14,3.09,244953702.68,15874225.09,64.65,64.55,9590,1153,10,34
LOCAL,TERRA 13,33.25,2.75,20569231.60,4338873.33,32.83,32.76,2783,739,12,31
GLOBAL,SAF N,2554.77,28.03,114964.65,0,2554.77,0,1,0,1,0
GLOBAL,GFI N,235,17.91,231710.00,0,235.00,0,1,0,6,0
GLOBAL,DUG *,280,15.23,794950.00,269000.00,277.47,269.00,2,1,5036,596
GLOBAL,RIOT *,175.75,12.18,696841.37,190751.00,174.60,174.04,55,40,247,166
GLOBAL,MARA *,157.72,9.08,8380392.89,4379292.90,160.56,160.14,127,98,349,55
LOCAL,SAN *,64.5,-4.99,1388444.35,881766.60,67.73,67.81,14,10,13,6
LOCAL,PINFRA L,115,-3.77,5296835.00,0,118.95,0,8,0,32,0
LOCAL,BBVA *,126.05,-3.08,75583.55,43291.83,127.03,127.70,30,40,14013,6749
LOCAL,AXTEL CPO,1.28,-3.03,148889.40,77439.97,1.29,1.30,292,126,4,6
LOCAL,ALPEK A,20.9,-2.79,45241617.14,8217236.80,20.88,20.83,6934,1298,7,19
GLOBAL,FEM *,390.31,-27.59,179932.91,0,390.31,0,1,0,6,0
GLOBAL,KBA *,484.77,-23.41,2879533.80,0,484.77,0,1,0,-,0
GLOBAL,CHWY *,650,-21.21,18110.00,8440.00,646.79,649.23,4,3,8041,518
GLOBAL,LSXMA *,493,-18.78,9860.00,0,493.00,0,1,0,2,0
GLOBAL,INFY N,315,-17.21,24255.00,0,315.00,0,1,0,6,0
