MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,30.2,5.96,878476.73,137409.64,29.90,29.53,162,8,2,3
LOCAL,MEGA CPO,42.1,3.11,57321708.26,12474858.84,41.72,41.77,5618,1266,10,19
LOCAL,BOLSA A,36.51,2.73,24013244.37,2243157.70,36.49,36.41,4479,606,10,37
LOCAL,BBAJIO O,44.26,2.55,80550662.62,13120755.37,44.15,44.11,11924,1957,6,30
LOCAL,AGUA *,11.02,2.51,5149737.63,273543.84,10.94,10.93,1581,124,3,6
GLOBAL,AM N,6414.86,43.88,5786203.72,0,6414.86,0,1,0,-,0
GLOBAL,JDEP N,449.13,24.70,1439012.52,0,449.13,0,1,0,2,0
GLOBAL,BBEM *,985.04,21.18,17711.19,0,983.96,0,2,0,3,0
GLOBAL,BN N,1599.23,17.39,6734357.53,0,1599.23,0,1,0,-,0
GLOBAL,BTBT N,43,14.88,4624.00,42831.35,42.81,42.20,9,7,4,2
LOCAL,AXTEL CPO,2.06,-6.36,2283941.72,493144.24,2.10,2.11,519,207,4,6
LOCAL,VISTA A,721,-5.19,428322.83,310579.63,771.75,768.76,72,49,18,2
LOCAL,FINDEP *,7.5,-4.46,3037.50,0,7.50,0,2,0,7,0
LOCAL,FIBRAPL 14,62.17,-4.29,112548382.63,18404451.02,62.93,63.67,7540,2023,10,81
LOCAL,VOLAR A,9.75,-4.13,63049757.11,16404681.78,9.99,9.98,12685,4821,7,11
GLOBAL,BRBY N,178.07,-39.43,3966865.39,0,178.07,0,1,0,22,0
GLOBAL,CEVA *,433.73,-38.04,2034193.70,0,433.73,0,1,0,2,0
GLOBAL,PRY N,959.66,-29.94,9954678.35,0,956.35,0,4,0,-,0
GLOBAL,APA *,299.44,-28.70,111566.73,151437.43,299.11,292.92,8,8,2484,287
GLOBAL,ZGN N,136,-27.27,204000.00,0,136.00,0,2,0,6,0
