MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,100,6.61,51930849.86,93723.29,99.99,93.63,33,26,8,7
LOCAL,GFINBUR O,53.56,6.00,125041077.18,26400137.46,53.27,53.31,9163,2553,7,10
LOCAL,IDEAL B-1,39,5.41,2810533.00,777.17,39.00,37.01,26,14,3,1
LOCAL,BIMBO A,81.6,4.75,304630310.47,51562808.73,81.53,81.42,14825,4179,8,13
LOCAL,TRAXION A,32.3,4.13,20042161.54,4078162.98,32.00,31.95,6888,1091,9,23
GLOBAL,PLTR *,371.82,28.01,25288338.60,13140472.12,352.34,358.82,414,193,188,61
GLOBAL,YINN *,302.39,23.11,28540130.98,6956178.24,289.85,297.57,236,104,206,111
GLOBAL,XMMO *,1659.92,19.28,10308103.20,0,1659.92,0,2,0,-,0
GLOBAL,EW *,1486.49,17.47,4395567.40,0,1490.02,0,2,0,4034,0
GLOBAL,SMCI *,11470.5,15.63,25150137.50,0,10992.19,0,23,0,4,0
LOCAL,KOF UBL,167.43,-4.83,164020265.19,43254845.48,168.74,168.98,7198,2074,11,23
LOCAL,VISTA A,547,-3.21,531441.08,31186.96,551.29,547.14,45,6,6,18
LOCAL,ARA *,3.69,-3.15,1253153.59,135810.86,3.74,3.77,439,132,3,2
LOCAL,VOLAR A,13.47,-2.81,47711960.62,18417892.11,13.17,13.17,11880,3454,7,11
LOCAL,VITRO A,13.62,-2.44,174540.79,69928.31,13.71,13.91,148,96,3,2
GLOBAL,APD *,3700,-28.27,192520.00,0,3702.31,0,2,0,5,0
GLOBAL,DDD *,82.87,-22.12,1657.40,0,82.87,0,1,0,41,0
GLOBAL,YANG *,232.32,-22.04,212840.87,255889.38,235.97,234.33,38,9,158,657
GLOBAL,MOMO N,95,-17.75,43415.01,4297.44,95.00,99.94,2,3,5,1
GLOBAL,TEAM *,3595,-17.68,17572250.64,0,3540.65,0,3,0,10,0
