MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PROCORP B,4.5,9.76,553819.50,0,4.50,0,1,0,2,0
LOCAL,VALUEGF O,120,6.19,64914.47,0,118.24,0,22,0,13,0
LOCAL,CIE B,10.83,6.18,7046.34,0,10.77,0,20,0,7,0
LOCAL,CADU A,3,5.63,250636.79,21658.89,2.98,2.89,81,40,3,7
LOCAL,TLEVISA CPO,18.73,4.70,138122601.88,30024935.37,18.52,18.56,10372,2295,6,15
GLOBAL,DRD N,169,20.71,84500.00,0,169.00,0,1,0,11,0
GLOBAL,MSTR *,5097.73,15.75,2958594.40,2549439.70,4989.20,5018.58,12,19,407,20
GLOBAL,LULU *,6551,12.31,34932300.32,5042459.50,6604.71,6600.08,45,33,255,21
GLOBAL,SOXL *,312.55,10.63,56744451.58,18068829.81,306.49,306.63,374,286,112,86
GLOBAL,AFRM *,185.1,10.17,22735.11,1452.94,184.84,181.62,7,5,1374,155
LOCAL,AZTECA CPO,0.637,-6.32,393131.42,495945.93,0.64,0.62,427,375,6,8
LOCAL,GFAMSA A,0.067,-5.63,32629.14,21792.54,0.07,0.07,221,62,4,7
LOCAL,HOMEX *,0.019,-5.00,109087.36,18310.43,0.02,0.02,115,31,3,8
LOCAL,TMM A,2.46,-4.65,3749.25,3131.65,2.51,2.47,98,73,2,3
LOCAL,PE&OLES *,261.08,-3.43,54872915.73,7267677.86,261.58,261.57,2182,654,42,127
GLOBAL,BLUE *,54,-45.29,23220.40,0,54.00,0,2,0,11,0
GLOBAL,GRWG *,58.95,-26.50,9722.95,0,58.93,0,5,0,2,0
GLOBAL,SHBA N,151.35,-24.46,587994.75,0,151.35,0,1,0,-,0
GLOBAL,SI *,36,-13.96,45271.35,2553.90,35.59,35.97,16,8,3,2
GLOBAL,SOXS *,314.47,-11.80,17977762.17,10552507.61,321.52,320.00,517,332,63,56
