MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,90.02,970.39,561900.73,0,86.59,0,40,0,10,0
LOCAL,AXTEL CPO,1.7,13.33,5196757.09,712115.95,1.66,1.70,723,349,4,5
LOCAL,CTAXTEL A,0.471,11.35,3590973.46,2267435.74,0.46,0.46,1901,429,2,2
LOCAL,HOTEL *,3.59,5.59,3155.42,4822.90,3.46,3.43,26,15,10,8
LOCAL,GNP *,145,3.57,53423.00,2261.00,145.17,141.31,13,2,3,5
GLOBAL,NVAX *,148.5,97.97,3924154.43,2529440.23,162.28,164.06,188,144,250,46
GLOBAL,ISLN N,452.9,17.65,135870.00,0,452.90,0,1,0,-,0
GLOBAL,MTD *,24513.11,15.19,1250168.61,1348221.05,24513.11,24513.11,1,1,5,1
GLOBAL,AUUSI N,1273.72,14.19,407590.40,0,1273.72,0,1,0,2,0
GLOBAL,RBOT N,218,9.00,8938.00,0,218.00,0,1,0,114,0
LOCAL,AGUILAS CPO,38.08,-4.20,5020303.27,1115009.80,38.75,38.39,570,346,13,16
LOCAL,HERDEZ *,48.71,-3.72,658396.34,185521.02,49.39,49.88,160,48,17,10
LOCAL,BIMBO A,69.95,-3.64,141198576.49,23017821.20,70.44,70.58,9805,2165,5,8
LOCAL,ALSEA *,70.95,-3.05,35948965.26,7290649.89,71.17,71.11,2682,826,10,12
LOCAL,TRAXION A,29.07,-2.94,18307567.26,375411.02,29.24,29.19,4674,406,17,88
GLOBAL,EPAM *,3097,-25.01,1320071.44,580681.17,3106.05,3105.25,24,12,242,34
GLOBAL,DAVA N,522,-17.80,799704.00,0,522.00,0,2,0,3,0
GLOBAL,BAX *,599.75,-12.74,2246910.07,2239351.40,600.46,599.88,3,12,56,8
GLOBAL,MARA *,289.26,-12.14,12157182.44,10821264.39,304.88,303.30,419,268,126,81
GLOBAL,SEDG N,888.33,-11.17,1900.00,0,950.00,0,1,0,12,0
