MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINDEP *,10,11.11,606811.86,0,9.68,0,10,0,14,0
LOCAL,TLEVISA CPO,9.98,9.31,127449208.36,33470434.67,9.86,9.79,21718,4518,3,6
LOCAL,HOMEX *,0.014,7.69,2585.65,3870.80,0.01,0.01,29,53,22,13
LOCAL,GCARSO A1,149.58,6.30,60258739.09,12261458.42,148.85,148.61,2984,644,12,19
LOCAL,BOLSA A,33.08,5.15,139341214.10,10835939.23,32.59,32.76,9944,1973,11,21
GLOBAL,VSCO *,400.15,46.04,1399775.00,400.15,399.94,400.15,2,1,6,12
GLOBAL,GME *,279.42,23.91,4815140.26,2347956.99,283.43,278.49,174,85,512,54
GLOBAL,PDD N,2439.99,20.82,233309.26,103991.67,2455.89,2475.99,14,6,844,65
GLOBAL,TREX1 *,1181.5,18.74,23630.00,0,1181.50,0,1,0,4,0
GLOBAL,RNEC N,304.94,14.50,21348852.32,0,304.93,0,2,0,1,0
LOCAL,VISTA A,525,-6.25,226756.53,539.99,532.29,539.99,46,1,5,102
LOCAL,GIGANTE *,29.6,-4.45,311488.14,0,29.67,0,3,0,6,0
LOCAL,SITES1 A-1,21.5,-3.93,54516412.48,6601744.46,21.57,21.77,4378,1170,8,13
LOCAL,POSADAS A,25.8,-3.37,543087.00,0,25.84,0,4,0,7,0
LOCAL,AGUA *,26.39,-2.98,6148480.29,489530.49,26.91,26.72,1083,189,26,39
GLOBAL,FTCH N,17.99,-37.12,555678.59,0,19.09,0,40,0,303,0
GLOBAL,WOOF *,46.7,-24.07,280431.89,54894.10,51.04,49.01,37,15,2,3
GLOBAL,CIG N,37.9,-19.14,3752.10,11370.00,37.90,37.90,3,1,3,3
GLOBAL,CI *,4579,-18.45,4243444.60,109885.00,4607.43,4578.54,10,6,166,29
GLOBAL,CASH N,9.93,-16.48,1189614.00,0,9.93,0,1,0,10,0
