MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,31.5,85.29,34148277.98,1680277.57,31.40,30.40,469,66,5,18
LOCAL,FPLUS 16,7.77,9.44,14067.82,13795.98,7.49,7.56,66,67,6,4
LOCAL,HOTEL *,4,5.26,223582.37,1939.24,4.00,3.83,87,23,3,6
LOCAL,VISTA A,220,4.81,3057135.82,6310.00,215.29,210.33,21,3,3,6
LOCAL,CMR B,1.32,4.76,12263.88,14761.70,1.32,1.34,144,96,7,18
GLOBAL,OVV *,1054,20.68,14756.00,0,1054.00,0,3,0,3,0
GLOBAL,GPS *,195,18.18,358548.50,17515.00,189.11,190.38,21,10,4,4
GLOBAL,CHWY *,707,15.90,98500.21,20700.00,698.58,690.00,3,1,4407,531
GLOBAL,RIVN *,719.18,12.75,433099.17,24406.76,707.68,717.85,13,4,2405,269
GLOBAL,SNAP *,224,12.22,26947.62,9177.40,222.71,218.51,13,4,6,5
LOCAL,VALUEGF O,95,-8.03,1586570.43,1294.86,95.15,99.60,38,6,7,19
LOCAL,VINTE *,30.8,-5.23,201672.89,94.50,30.34,31.50,63,1,4,21
LOCAL,HERDEZ *,34.96,-3.61,622287.00,171376.98,35.54,35.47,214,88,40,207
LOCAL,FRAGUA B,320.01,-3.61,482250.85,66121.00,320.01,330.61,4,2,21,6
LOCAL,LAB B,12.73,-3.56,57523902.63,5794503.80,12.90,12.91,11181,2496,7,25
GLOBAL,MDB *,4020,-38.15,64320.00,64319.22,4020.00,4019.95,1,3,7,3
GLOBAL,CME *,3605,-25.44,266770.00,111755.00,3605.00,3605.00,1,1,1341,33
GLOBAL,CTT N,55.93,-23.39,104141.66,0,55.93,0,1,0,10,0
GLOBAL,IDTM N,3545.95,-18.95,250443356.60,0,3545.95,0,1,0,-,0
GLOBAL,DUG *,305,-14.74,21345.00,9150.00,304.93,305.00,2,1,2,1
