MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,7.57,5.43,7715674.33,279940.30,7.52,7.56,2600,155,7,170
LOCAL,SPORT S,6.29,4.83,1841548.51,681.25,6.37,6.25,1571,2,3,39
LOCAL,TS *,240,4.35,945280.00,0,235.03,0,13,0,1,0
LOCAL,ELEMENT *,14.78,3.72,1031593.43,0,14.51,0,48,0,3,0
LOCAL,MEDICA B,33,2.80,145781.66,0,32.03,0,41,0,2,0
GLOBAL,AMC *,1200,83.21,245002654.64,1086658.00,1064.71,1202.06,9351,99,11,22
GLOBAL,WKHS *,299.47,45.37,1408644.91,0,304.51,0,308,0,159,0
GLOBAL,IAK *,1659.28,22.71,174224.40,0,1659.28,0,1,0,-,0
GLOBAL,ATOS *,89.84,17.15,579515.05,0,84.39,0,250,0,3,0
GLOBAL,RKT *,403.93,13.37,1234.35,0,411.45,0,2,0,7,0
LOCAL,MINSA B,8,-5.88,449384.00,0,8.00,0,108,0,2,0
LOCAL,HERDEZ *,46.83,-3.46,1822860.15,58625.57,47.02,46.90,1481,35,7,622
LOCAL,VOLAR A,33.95,-3.39,35849681.78,1293184.65,34.20,34.23,4005,128,14,502
LOCAL,Q *,105.37,-3.20,43801635.22,1064923.16,105.96,106.70,2648,165,14,457
LOCAL,GCARSO A1,62.9,-3.11,25403359.22,1102431.55,62.71,62.42,2003,208,11,170
GLOBAL,BBBY *,653.11,-23.36,1955912.98,0,688.70,0,91,0,295,0
GLOBAL,NCNO *,1230,-18.16,356700.00,0,1230.00,0,2,0,4,0
GLOBAL,TAL N,667.59,-12.49,80014278.85,707.60,654.62,707.60,300,1,86,409
GLOBAL,EDU N,188.2,-12.46,4932030.38,0,182.70,0,140,0,287,0
GLOBAL,JNUG *,2110.31,-8.41,7896603.55,515578.15,2113.09,2113.03,88,5,757,1631
