MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,73.5,5.02,12736.76,12388.65,72.37,68.83,6,46,8,4
LOCAL,AERO *,31.1,4.89,27005148.88,1899121.41,31.08,30.42,67,68,1901,405
LOCAL,ARA *,3.43,4.26,165504.66,4399.17,3.39,3.43,194,18,7,39
LOCAL,KUO B,53,3.92,10600.00,0,53.00,0,2,0,11,0
LOCAL,GCARSO A1,130.77,2.90,22535126.58,7065530.47,130.12,129.72,2517,665,8,11
GLOBAL,DRD N,540,14.65,97745.40,39420.00,540.03,540.00,4,1,1494,437
GLOBAL,WKHS *,12.9,12.17,25800.00,0,12.90,0,1,0,1857,0
GLOBAL,LITE *,4750,8.57,830029.16,176655.00,4940.65,4907.08,12,4,976,203
GLOBAL,OKLO *,1920,8.31,313150.00,15152.00,1921.17,1894.00,9,3,1703,318
GLOBAL,XYZ *,1147.49,7.64,472313.95,34997.14,1088.28,1060.52,11,7,1668,115
LOCAL,VASCONI *,0.878,-12.02,50954.63,9871.14,0.87,0.94,107,54,3,2
LOCAL,NUTRISA A,4.44,-4.52,333394.48,63029.38,4.53,4.55,544,142,2,3
LOCAL,CMR B,1.52,-4.40,65999.76,54266.95,1.52,1.52,35,29,6,6
LOCAL,MEGA CPO,51.73,-3.78,26583078.10,5066856.05,52.40,52.16,5082,1301,7,12
LOCAL,Q *,172.32,-2.67,176467729.91,18184322.57,173.78,174.12,7773,893,12,23
GLOBAL,BMBL *,64,-30.43,640.00,0,64.00,0,3,0,4,0
GLOBAL,WIX N,1900,-24.33,1356628.04,0,1894.73,0,2,0,1830,0
GLOBAL,OCGN *,21,-18.98,2373.00,0,21.00,0,2,0,706,0
GLOBAL,FSLY *,190,-16.30,2709.73,0,193.55,0,5,0,3,0
GLOBAL,PLUG *,34.11,-15.86,984741.61,500567.65,33.77,33.89,80,61,98,73
