MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,EDUCA 18,30,7.14,332304.52,0,29.07,0,136,0,2,0
LOCAL,MEDICA B,33,6.42,13118.01,0,32.00,0,22,0,5,0
LOCAL,CULTIBA B,16.66,5.98,399854.34,13391.80,16.02,16.00,66,9,49,28
LOCAL,GBM O,11.5,4.55,3139701.63,0,11.92,0,184,0,4,0
LOCAL,FINN 13,4.6,4.07,266865.41,23.00,4.53,4.60,162,1,2,4
GLOBAL,BG *,1323.34,41.08,3572726.10,575607.40,1325.69,1305.23,2,4,0,3
GLOBAL,ON *,622,35.25,435750.00,0,622.50,0,2,0,5,0
GLOBAL,ALXN *,3178,33.31,10953797.42,0,3178.70,0,13,0,42,0
GLOBAL,MDB *,7028,27.78,139836.00,0,6991.80,0,4,0,5,0
GLOBAL,SMAR *,1400,22.27,89600.00,0,1400.00,0,2,0,8,0
LOCAL,NEMAK A,6.13,-8.92,31056808.59,571679.71,6.20,6.18,2964,177,5,90
LOCAL,KUO A,49,-5.77,19600992.00,0,49.00,0,11,0,3,0
LOCAL,PINFRA L,106.01,-4.50,10601.00,0,106.01,0,1,0,52,0
LOCAL,CIE B,8.45,-3.98,27183.55,0,8.47,0,64,0,3,0
LOCAL,TEAK CPO,4.34,-3.34,1743502.35,3657.78,4.20,4.39,202,2,3,24
GLOBAL,BNTX N,2168,-19.09,8762956.13,16856.00,2307.26,2408.00,141,3,67,2298
GLOBAL,SPCE *,536,-17.74,21584406.41,24781.40,552.04,550.70,1456,9,29,11
GLOBAL,UTSI *,30,-17.58,120608.50,246644.62,31.08,31.49,40,7,7,24
GLOBAL,DRD N,190,-13.44,2844.00,0,189.60,0,4,0,9,0
GLOBAL,BBDB N,7.4,-12.94,148.00,0,7.40,0,2,0,5,0
