MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,21.7,7.96,17382.35,846.30,21.70,21.70,2,1,218,65
LOCAL,PE&OLES *,289.83,5.49,104452038.58,15183990.06,287.00,286.27,4053,822,15,44
LOCAL,POCHTEC B,8,4.71,255758.30,381.75,7.84,7.79,34,7,4,5
LOCAL,SAN *,59.64,3.72,81320.04,31407.26,59.53,59.60,48,28,4,4
LOCAL,ALSEA *,52.86,3.08,193549619.73,21613483.37,52.17,52.26,6499,1930,10,15
GLOBAL,CVNA *,436,60.29,352445.81,2740.00,375.74,304.44,53,3,433,25
GLOBAL,VRM *,20.28,20.93,93582.68,445.84,17.28,17.83,15,2,127,298
GLOBAL,RBT *,6,20.00,9366.00,14273.92,5.91,5.89,17,17,6,2
GLOBAL,BYND *,226.22,19.06,1462136.37,371261.25,214.33,229.74,35,11,13,7
GLOBAL,AFRM *,323.7,15.20,101848.49,256983.40,316.30,307.76,15,21,4,3
LOCAL,VASCONI *,5.61,-13.69,11538.98,6.40,5.94,6.40,65,1,3,92
LOCAL,HOMEX *,0.017,-5.56,170.83,541.25,0.02,0.02,6,5,48,40
LOCAL,CTAXTEL A,0.285,-5.00,3495748.20,889304.15,0.29,0.29,10426,3533,1,1
LOCAL,CONVER A,1.9,-4.52,3424.26,0,1.91,0,12,0,4,0
LOCAL,LIVEPOL 1,104.25,-4.36,31275866.09,0,104.25,0,7,0,7,0
GLOBAL,HCP *,441,-27.11,1206900.00,0,447.00,0,4,0,5,0
GLOBAL,NIU N,74.6,-25.40,149200.00,75.00,74.60,75.00,1,1,4,14
GLOBAL,GME *,372.42,-17.81,20029946.63,1616883.39,362.71,363.02,292,65,55,30
GLOBAL,BESI N,1745.7,-11.47,1368628.80,0,1745.70,0,1,0,-,0
GLOBAL,AGS N,699.9,-10.62,430438.50,0,699.90,0,1,0,-,0
