MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,151,4.14,1686389.54,403247.10,149.26,149.30,38,20,3,3
LOCAL,FEMSA UBD,199.11,3.48,367991660.41,123490552.19,198.97,198.93,6932,2592,21,37
LOCAL,VESTA *,62.22,2.89,163929449.90,19695775.43,62.00,62.01,11167,1845,11,42
LOCAL,AC *,162.78,2.75,306430246.44,61476915.46,162.22,162.01,10181,2468,11,19
LOCAL,GCARSO A1,134.93,2.13,48013740.46,7488393.24,135.36,135.44,2864,554,14,28
GLOBAL,OCI N,446.92,7.45,132735.24,0,446.92,0,1,0,2,0
GLOBAL,LABD *,290,6.62,122887.84,71930.00,289.83,290.04,18,8,2237,128
GLOBAL,YANG *,187.54,5.54,102592.67,57153.13,185.52,184.96,41,13,231,31
GLOBAL,SOXS *,187.59,5.30,8585648.36,5426358.45,186.09,185.68,185,156,256,111
GLOBAL,STNG N,887.28,5.13,88728.00,0,887.28,0,1,0,2,0
LOCAL,FPLUS 16,5.5,-5.17,124535.97,47303.67,5.57,5.52,114,70,4,5
LOCAL,CTAXTEL A,0.182,-4.21,13397376.70,5504358.75,0.18,0.18,6320,2009,1,1
LOCAL,LASITE B-1,7.2,-3.23,1493391.23,739004.79,7.25,7.31,4325,1658,2,2
LOCAL,ALSEA *,64.25,-2.59,158074633.19,28446796.82,64.65,64.73,10092,2689,7,9
LOCAL,MEGA CPO,42.12,-2.57,38200365.56,3349456.79,42.20,42.24,3985,426,7,21
GLOBAL,MASI *,1859.53,-47.18,200829.24,0,1859.53,0,1,0,-,0
GLOBAL,SKLZ *,140,-29.87,5381.00,1852.00,141.61,142.46,7,3,4,4
GLOBAL,CHS *,88,-13.81,1400250.00,3689403.00,88.07,88.26,3,5,2,1
GLOBAL,BCS N,125,-12.65,750.00,875.00,125.00,125.00,1,2,5,2
GLOBAL,WE *,2.9,-12.12,949108.60,597.85,2.66,3.40,44,10,4,8
