MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,62.85,8.03,2273074.13,60.96,62.67,60.96,73,1,4,15
LOCAL,POCHTEC B,5.95,5.31,779871.99,0,5.87,0,127,0,2,0
LOCAL,SITES B-1,22.74,4.65,54398678.03,1327030.75,22.34,22.47,7927,194,6,209
LOCAL,MFRISCO A-2,4.38,4.29,7227.24,0,4.34,0,86,0,2,0
LOCAL,HCITY *,5.85,3.72,4582298.29,42805.43,5.81,5.84,1163,22,6,337
GLOBAL,ELP N,292,24.26,17507.02,0,291.78,0,6,0,3,0
GLOBAL,FLGT *,1252.24,20.73,0,3974488.24,0,1257.35,0,2,0,2
GLOBAL,GLXY N,181.47,18.27,38290.17,0,181.47,0,1,0,86,0
GLOBAL,QS *,1210,17.13,3081218.02,0,1096.52,0,84,0,110,0
GLOBAL,BILI N,2040,16.84,3084220.00,0,2021.11,0,3,0,3,0
LOCAL,HERDEZ *,55.01,-6.68,7802037.97,150082.14,57.22,58.15,2831,62,6,450
LOCAL,AGUA *,26.66,-6.03,8767226.02,183753.01,27.37,27.30,2593,56,7,643
LOCAL,FSHOP 13,7.44,-4.62,117667.24,0,7.58,0,263,0,2,0
LOCAL,ELEMENT *,13.5,-4.59,498536.68,0,13.50,0,52,0,3,0
LOCAL,LACOMER UBC,44.62,-3.88,14858884.06,226420.73,45.11,44.84,3128,42,6,351
GLOBAL,PHM1 N,1904.06,-35.60,3052208.18,0,1904.06,0,1,0,2,0
GLOBAL,1810 N,104.47,-22.62,13456.48,0,100.42,0,10,0,169,0
GLOBAL,DRIP *,450,-14.61,433465.00,15372579.28,440.07,439.87,6,150,1634,62
GLOBAL,DUG *,504.51,-14.41,109851.06,0,497.06,0,5,0,947,0
GLOBAL,WB N,815,-11.03,325969.20,0,814.92,0,2,0,4,0
