MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEXI 21,17.5,9.38,701709.58,169.80,17.09,16.98,263,2,2,390
LOCAL,MFRISCO A-1,11.99,5.18,934380.01,35068.03,11.97,11.85,240,48,8,16
LOCAL,HERDEZ *,56.72,4.77,2347086.47,220964.44,56.00,55.28,432,225,5,5
LOCAL,TRAXION A,10.97,4.48,6829838.98,1057527.79,10.88,10.90,6633,958,4,7
LOCAL,GCC *,213.67,3.67,166879291.87,12224975.74,213.14,212.88,3165,656,13,22
GLOBAL,CRM *,2847,8.21,73450.15,5323.16,2720.38,2661.58,13,2,17,75
GLOBAL,TE *,170.9,8.12,38644.87,1800.89,168.75,163.72,19,2,5,10
GLOBAL,CRCL *,1500,7.84,12000.00,1490.00,1500.00,1490.00,2,1,17,28
GLOBAL,IBB *,3199,6.10,31990.00,41588.00,3199.00,3199.08,2,11,24,1
GLOBAL,TTD *,335,5.68,11319.00,5175.00,343.00,345.00,6,2,5,6
LOCAL,VASCONI *,0.345,-6.76,30547.72,69424.12,0.35,0.35,121,117,2,2
LOCAL,GCARSO A1,143.89,-5.76,397778682.68,12067916.55,144.24,145.84,3917,817,11,16
LOCAL,KUO B,52,-5.45,9942195.00,111.50,52.00,55.75,5,2,3,4
LOCAL,FINDEP *,7.4,-4.39,5900.11,92.24,7.43,7.69,50,5,2,5
LOCAL,KOF UBL,181.71,-4.34,1081673947.63,123017709.96,182.38,182.31,5752,2642,7,10
GLOBAL,SKLZ *,145,-10.49,1015.00,0,145.00,0,1,0,4,0
GLOBAL,LSE N,1939,-6.10,9695.00,0,1939.00,0,1,0,2,0
GLOBAL,QYLD *,300,-4.76,34950.00,24386.00,320.64,301.06,10,3,6,5
GLOBAL,OCGN *,22,-4.35,1738.00,22.00,22.00,22.00,8,1,3,6
GLOBAL,1211 N,182,-4.21,583769.51,144427.81,179.57,183.75,65,55,5,4
