MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CUERVO *,47.65,6.96,180778096.96,2592722.01,47.72,47.80,11917,458,5,221
LOCAL,LAMOSA *,29.99,6.35,25473063.90,1410000.00,30.00,28.20,34,1,3,4
LOCAL,SIMEC B,62,5.08,411665.32,41510.00,59.61,59.30,50,1,100,990
LOCAL,DINE B,12.6,5.00,2583000.00,0,12.60,0,3,0,8,0
LOCAL,LIVEPOL C-1,62.45,4.61,55117740.38,1158559.31,62.16,61.99,3041,226,12,232
GLOBAL,FOLD *,379.6,19.97,3755220.00,0,379.32,0,2,0,3,0
GLOBAL,CPE *,113,16.49,3115.00,0,107.41,0,5,0,8,0
GLOBAL,GPS *,445.4,12.47,29695.24,659958.60,443.21,440.85,17,2,26,1
GLOBAL,URI *,3870.45,9.64,4954176.00,0,3870.45,0,1,0,-,0
GLOBAL,PAYC *,7947.21,8.13,68187061.80,0,7947.21,0,1,0,2,0
LOCAL,KUO A,50,-6.54,11500535.00,0,50.00,0,2,0,16,0
LOCAL,MAXCOM A,1.28,-5.19,6668.48,0,1.31,0,29,0,3,0
LOCAL,TERRA 13,30.65,-4.96,16300002.63,735478.24,31.11,31.12,3547,188,8,182
LOCAL,PAPPEL *,35.98,-4.05,1684765.54,0,36.44,0,247,0,9,0
LOCAL,GFMULTI O,11.17,-3.04,22340.00,0,11.17,0,1,0,10,0
GLOBAL,TXT *,695.9,-12.13,13222.10,0,695.90,0,1,0,19,0
GLOBAL,INTC *,1003.97,-11.59,12745156.89,7410750.07,1003.32,1005.26,202,618,10,12
GLOBAL,JKS N,1340,-10.67,1779833.45,0,1409.21,0,42,0,999,0
GLOBAL,EXPI *,869.48,-9.74,5025631.74,0,948.59,0,2,0,1,0
GLOBAL,BAB *,679,-9.25,339500.00,0,679.00,0,1,0,2,0
