MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.188,8.05,1363147.73,1102647.37,0.18,0.18,9500,3684,2,1
LOCAL,CHDRAUI B,106.01,4.20,81597924.93,10805139.74,105.00,105.10,5036,801,10,13
LOCAL,AXTEL CPO,0.637,3.24,801842.57,381134.30,0.63,0.64,228,139,4,3
LOCAL,CADU A,3.2,3.23,18898.24,3965.33,3.18,3.11,20,24,6,3
LOCAL,CMOCTEZ *,67,3.08,22579.30,471.00,67.20,67.29,34,6,4,10
GLOBAL,XLK *,3021,43.14,1131178.39,295005.57,3024.54,3041.29,14,9,5882,3722
GLOBAL,DELLC *,1190,25.26,1339153.32,46180.00,1174.70,1184.10,22,4,296,78
GLOBAL,NVAX *,160.5,16.30,589551.95,295771.02,156.01,156.00,37,30,5,4
GLOBAL,ZS *,2839,13.79,2379135.70,233760.20,2792.41,2816.39,7,4,1130,142
GLOBAL,FUBO *,51,13.33,68402.12,223559.33,50.04,50.83,41,27,289,96
LOCAL,SMARTRC 14,14.01,-4.95,2057.80,1446.15,14.00,13.77,7,3,4,5
LOCAL,LIVEPOL C-1,99.23,-4.39,110006988.10,33312064.09,99.74,100.13,3292,1073,14,18
LOCAL,VASCONI *,3.45,-4.17,15322.93,2247.81,3.51,3.56,67,77,3,3
LOCAL,GENTERA *,20.49,-3.07,78622322.10,12974197.45,20.45,20.45,4872,1009,8,17
LOCAL,TLEVISA CPO,14.04,-3.04,44470915.43,11750889.19,14.10,14.13,7668,2047,7,14
GLOBAL,AEM N,750,-14.01,6750.00,0,750.00,0,1,0,4,0
GLOBAL,EXHB N,1339.17,-10.27,736543.50,0,1339.17,0,1,0,-,0
GLOBAL,FGEN *,18.6,-7.92,9573.38,11223.90,18.52,18.49,13,6,5,3
GLOBAL,MXI *,1420.55,-7.15,877899.90,0,1420.55,0,1,0,7,0
GLOBAL,JNUG *,514.75,-7.07,517371.16,325715.76,514.29,515.37,17,7,6,6
