MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.236,5.83,422353.82,155252.68,0.24,0.23,1927,420,2,5
LOCAL,AXTEL CPO,0.759,5.27,532113.67,68474.12,0.76,0.75,211,105,5,4
LOCAL,CULTIBA B,11.4,4.97,110843.62,2171.73,11.23,11.02,41,8,66,53
LOCAL,VOLAR A,11.21,4.09,16677218.36,4332875.50,11.09,11.06,5322,859,12,42
LOCAL,HCITY *,5.93,3.85,901154.93,82776.71,5.75,5.89,274,94,17,22
GLOBAL,MARA *,159.45,13.09,8654661.54,3069543.66,157.23,156.12,168,92,358,48
GLOBAL,SKLZ *,86,12.73,48762.00,0,86.00,0,1,0,10,0
GLOBAL,BKT N,119.03,11.87,1630830.03,0,119.03,0,1,0,2,0
GLOBAL,CNC *,1283.01,9.10,15430.07,0,1285.84,0,5,0,1822,0
GLOBAL,CLSK *,76,7.39,380.00,0,76.00,0,1,0,12,0
LOCAL,ORBIA *,34.88,-4.73,42362318.77,13720116.31,35.04,35.11,7905,2925,7,8
LOCAL,GCARSO A1,124.68,-3.75,40860720.08,7226163.02,125.74,125.96,3220,557,12,21
LOCAL,VISTA A,560,-3.53,169610.50,23745.50,550.68,565.37,39,8,7,9
LOCAL,SIMEC B,190.11,-3.18,245233.50,107351.39,194.63,194.13,28,266,11,4
LOCAL,PE&OLES *,201.35,-3.10,40852218.57,7053357.50,202.02,202.01,2621,526,23,28
GLOBAL,SEDG N,1586,-23.91,36086.00,7857.00,1568.96,1571.40,7,4,8,5
GLOBAL,BURL *,2165,-22.40,108250.00,0,2165.00,0,1,0,2,0
GLOBAL,GGAL N,210,-16.47,37800.00,16170.00,210.00,210.00,1,2,5,2
GLOBAL,HEWJ *,553.61,-10.11,27848.99,0,592.53,0,2,0,9,0
GLOBAL,CHPT *,50,-9.27,51359.04,46742.30,51.15,50.97,5,5,3,2
