MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,294.02,11.37,73616304.26,0,294.00,0,46,0,2,0
LOCAL,SIMEC B,219.98,6.39,74750.98,0,217.30,0,61,0,126,0
LOCAL,MFRISCO A-1,3.55,3.80,3653989.65,490261.04,3.49,3.54,536,68,2,0
LOCAL,FNOVA 17,34.46,2.96,172853.89,0,34.09,0,469,0,2,0
LOCAL,FRES *,223,2.76,38171.54,0,221.93,0,35,0,2,0
GLOBAL,BBBY *,464.77,38.69,42266534.76,0,493.62,0,333,0,1029,0
GLOBAL,YANG *,590,32.88,6490.00,0,590.00,0,2,0,12,0
GLOBAL,SBSW N,425,32.81,18280.00,0,425.12,0,3,0,3,0
GLOBAL,LHX *,5842.36,30.68,333014.52,0,5842.36,0,1,0,7,0
GLOBAL,DHT N,131,27.66,7945.00,0,128.15,0,4,0,10,0
LOCAL,VOLAR A,29.54,-11.98,200737425.78,10609094.76,30.60,30.49,8598,375,10,95
LOCAL,SPORT S,3.1,-9.09,133073.50,0,3.19,0,438,0,2,0
LOCAL,AEROMEX *,1.15,-8.73,3369615.49,6272.36,1.18,1.21,2474,19,2,32
LOCAL,BBVA *,103.29,-8.28,28928355.74,0,105.28,0,743,0,16,0
LOCAL,BIMBO A,53.2,-7.38,277349587.44,23970459.59,53.70,53.43,25242,1879,6,28
GLOBAL,FRT N,334.76,-44.89,2847468.56,0,334.76,0,1,0,12,0
GLOBAL,KBC1 N,1198.98,-32.19,3999797.28,0,1198.98,0,1,0,2,0
GLOBAL,ACAF N,226.43,-28.91,2519260.18,0,226.43,0,1,0,2,0
GLOBAL,ADYEN N,34515.54,-26.31,3313491.84,0,34515.54,0,1,0,-,0
GLOBAL,APTV N,2109.59,-21.58,3666467.42,0,2109.59,0,1,0,2,0
