MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,35,3.92,926206.78,1466.94,33.75,34.11,34,5,7,23
LOCAL,HOTEL *,4.05,3.85,13932991.80,8402.14,4.05,3.90,45,31,2754,4009
LOCAL,AXTEL CPO,0.755,2.03,1099798.72,338445.04,0.73,0.74,226,127,5,3
LOCAL,VINTE *,31.56,1.81,8930.85,0,31.56,0,5,0,21,0
LOCAL,ICH B,203.88,1.54,1713948.21,9050.04,203.27,201.11,97,11,4,3
GLOBAL,MP *,412.5,14.27,155911.00,0,415.76,0,4,0,5,0
GLOBAL,JDST *,129.4,13.50,5057.41,36140.00,129.68,130.00,7,4,1303,212
GLOBAL,TZA *,500,13.12,39740.00,490.00,496.75,490.00,4,1,7,16
GLOBAL,TOST *,381.34,12.99,266938.00,0,381.34,0,1,0,-,0
GLOBAL,YANG *,200,9.52,242732.47,55220.66,199.94,200.07,28,11,353,34
LOCAL,SAN *,58.5,-5.65,36411.30,239.54,58.63,59.89,10,2,10,33
LOCAL,MFRISCO A-1,2.6,-5.45,537439.91,1740.28,2.67,2.66,66,13,5,13
LOCAL,GICSA B,2.15,-4.44,50899.02,3851.50,2.14,2.19,45,22,24,27
LOCAL,PE&OLES *,233.18,-3.51,77620272.66,16187741.12,233.41,233.47,4128,1178,17,38
LOCAL,TLEVISA CPO,17.04,-3.40,94340689.29,20459372.92,16.89,16.88,15343,2605,5,16
GLOBAL,TEP N,2815,-51.35,1126000.00,0,2815.00,0,1,0,3,0
GLOBAL,FEC N,137.05,-26.32,67154.50,0,137.05,0,20,0,1,0
GLOBAL,BNP N,1023.86,-20.32,2689680.22,0,1023.86,0,1,0,2,0
GLOBAL,GEN *,308.29,-18.87,61658.00,0,308.29,0,1,0,4,0
GLOBAL,W *,1005,-13.59,136682.00,0,1005.01,0,2,0,4,0
