MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.51,37.47,960212.03,0,0.45,0,1232,0,2,0
LOCAL,ANGELD 10,15.49,4.03,829371.85,259.59,15.47,15.27,29,1,6,1
LOCAL,CUERVO *,44.74,3.66,58566116.35,1685845.72,44.65,44.89,8244,454,5,97
LOCAL,OMA B,130.99,3.61,220108245.80,6925580.37,130.37,130.51,9964,619,8,150
LOCAL,HOTEL *,4.9,3.38,756585.34,136559.82,4.87,4.76,56,216,2,1
GLOBAL,RNEC N,241.28,149.75,105198080.00,0,241.28,0,1,0,60,0
GLOBAL,BHF *,850,48.09,50150.00,0,850.00,0,1,0,14,0
GLOBAL,LEGR1 N,610.99,20.62,299385.10,0,610.99,0,1,0,-,0
GLOBAL,DNOW *,229.31,17.59,71177.59,0,228.87,0,10,0,3,0
GLOBAL,VRTV *,538.66,16.15,364134.16,0,538.66,0,6,0,3,0
LOCAL,VALUEGF O,82.08,-11.03,128771006.65,0,82.39,0,748,0,3,0
LOCAL,FIBRAUP 18,35.15,-5.00,4984759.94,0,35.15,0,29,0,2,0
LOCAL,LAMOSA *,43,-4.44,8149701.55,0,43.02,0,43,0,3,0
LOCAL,FIBRAHD 15,4.4,-3.76,66102.12,113363.19,4.50,4.47,220,205,1,14
LOCAL,TMM A,3.62,-3.47,21909.14,0,3.63,0,70,0,4,0
GLOBAL,SSYS N,709.94,-35.78,161828.40,0,706.67,0,10,0,6,0
GLOBAL,FGEN *,776,-25.17,10778811.61,0,731.81,0,29,0,11,0
GLOBAL,LYG N,45.99,-20.71,16601.00,445.00,45.23,44.50,24,1,157,57
GLOBAL,DDD *,646.01,-16.75,29604996.55,771099.11,661.19,680.58,52,128,1125,34
GLOBAL,LMND *,2331.86,-14.70,6659808.51,0,2354.12,0,256,0,67,0
