MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GNP *,105,5.00,18064.30,0,104.42,0,15,0,2,0
LOCAL,VALUEGF O,78.2,3.92,10708.80,0,78.17,0,5,0,52,0
LOCAL,AXTEL CPO,8.11,3.84,20162965.93,568585.08,8.02,8.05,1610,97,5,77
LOCAL,FINN 13,4.98,3.75,367400.56,0,4.82,0,53,0,3,0
LOCAL,GFAMSA A,0.397,3.39,26603.86,0,0.39,0,105,0,3,0
GLOBAL,ENDP N,102.83,53.48,2035.61,0,101.78,0,6,0,2,0
GLOBAL,NIO N,563.5,22.10,78509666.11,21104274.57,541.04,554.68,1399,258,81,309
GLOBAL,VRTV *,351,21.50,74061.00,0,351.00,0,1,0,4,0
GLOBAL,INFY N,352,16.26,1092223.00,0,352.44,0,2,0,4,0
GLOBAL,XSD *,2956,14.43,73900.00,0,2956.00,0,1,0,6,0
LOCAL,FPLUS 16,11.99,-6.25,37007.78,0,11.93,0,49,0,5,0
LOCAL,GENTERA *,6.41,-6.15,23301146.81,400457.07,6.51,6.57,4214,324,4,37
LOCAL,FINAMEX O,34.2,-5.00,146692.62,0,34.24,0,4,0,6,0
LOCAL,BOLSA A,47.39,-4.76,35202273.91,141586.88,47.91,48.24,4227,39,5,470
LOCAL,RA,58.73,-3.20,24773121.79,297672.09,59.92,60.14,2297,55,9,375
GLOBAL,REW *,361.45,-20.96,72290.00,0,361.45,0,1,0,-,0
GLOBAL,AMC *,75.64,-12.63,100619.71,0,71.67,0,67,0,3,0
GLOBAL,PAAS N,612.99,-10.68,3064.95,0,612.99,0,1,0,10,0
GLOBAL,TECK N,275,-9.99,8250.00,0,275.00,0,1,0,4,0
GLOBAL,UNG *,251,-8.63,175169.94,0,254.24,0,15,0,2539,0
