MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.6,9.24,68490.87,23.80,2.58,2.38,112,1,4,110
LOCAL,CUERVO *,21.79,3.32,11912424.57,4219566.57,21.76,21.67,2257,831,6,10
LOCAL,TERRA 13,39.68,2.66,45022.33,18726.42,39.39,39.51,33,21,8,11
LOCAL,TEAK CPO,0.193,2.66,367741.03,97406.30,0.22,0.23,1123,393,2,3
LOCAL,PE&OLES *,970.51,2.30,316966050.66,123491280.70,973.45,974.13,5120,2555,18,18
GLOBAL,XPO *,2650,83.26,26500.00,0,2650.00,0,1,0,2,0
GLOBAL,FLKR *,600,63.16,5370.00,0,596.67,0,2,0,41,0
GLOBAL,USAR *,322.5,36.08,164475.00,0,322.50,0,2,0,5,0
GLOBAL,MCHP *,1350,16.88,1619440.07,602564.48,1315.55,1312.78,15,13,385,78
GLOBAL,ALLY1 *,834.23,15.87,35871.89,0,834.23,0,1,0,3,0
LOCAL,Q *,177.48,-5.65,170032284.89,27322222.99,178.55,178.74,6491,1141,12,18
LOCAL,VALUEGF O,69.56,-5.36,24063.19,0,69.35,0,19,0,5,0
LOCAL,ALPEK A,9.16,-4.48,15610044.87,3369695.86,9.20,9.20,5476,1305,5,8
LOCAL,RA,136.93,-3.53,93135225.43,13069755.11,137.94,138.31,5378,1119,13,21
LOCAL,LAB B,17.16,-3.38,55112871.23,7785678.62,17.30,17.27,8208,1836,4,6
GLOBAL,LW *,741.5,-30.58,697010.00,0,741.50,0,1,0,15,0
GLOBAL,AIG *,1385,-10.93,69350.00,0,1387.00,0,4,0,984,0
GLOBAL,EEFT *,1345,-10.93,8070.00,0,1345.00,0,1,0,3,0
GLOBAL,TSLL *,316,-9.71,4545241.73,4134666.12,315.58,314.40,128,73,28,66
GLOBAL,SOXS *,42.83,-9.60,52731267.46,25187099.35,43.93,43.78,855,602,19,23
