MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,14.43,12.56,35938716.03,6671070.33,14.25,14.13,5908,1506,21,32
LOCAL,LAB B,17.21,9.41,51345674.77,5875623.66,16.88,16.86,6573,1436,10,15
LOCAL,FIBRAMQ 12,31.49,8.03,41852120.29,5926508.90,31.09,31.08,27969,3651,5,15
LOCAL,BIMBO A,68.53,7.38,283397889.94,47389226.38,68.23,68.21,17260,4608,7,9
LOCAL,GCARSO A1,133.48,7.16,201496068.30,15314104.76,132.86,133.41,6871,1194,8,11
GLOBAL,OPK *,25.15,18.63,125.75,0,25.15,0,1,0,15,0
GLOBAL,WELL *,1870.98,18.12,280647.00,0,1870.98,0,1,0,-,0
GLOBAL,HUT1 *,170.4,15.23,0,387148.80,0,170.40,0,1,0,6
GLOBAL,BYND *,138,15.00,12110.04,17439.00,137.61,136.24,20,9,4,4
GLOBAL,CRSP N,1058,14.75,14474.00,995.00,1033.86,995.00,3,1,3,9
LOCAL,CONVER A,2,-13.04,390229.69,0,2.00,0,35,0,3,0
LOCAL,VISTA A,763.59,-8.10,79835324.46,981954.82,763.59,767.75,265,101,425,487
LOCAL,CADU A,3.75,-6.02,68969.75,47601.19,3.79,3.75,36,19,7,9
LOCAL,VOLAR A,12.3,-4.50,97562877.92,21662777.81,12.24,12.26,7055,2372,14,23
LOCAL,POCHTEC B,6.69,-4.29,23187.45,84963.00,6.69,6.69,7,1,7,7
GLOBAL,MEXX *,369.69,-16.92,12469931.76,5100739.98,371.66,372.92,53,21,5,6
GLOBAL,DNUT *,187,-16.62,102045.00,0,187.24,0,2,0,12,0
GLOBAL,GPS *,484.01,-8.68,77665.70,1424653.00,488.46,503.95,9,3,1029,135
GLOBAL,JNUG *,715.65,-7.06,1434051.20,1889053.92,717.38,717.18,22,26,476,30
GLOBAL,KIM *,345.94,-6.63,217942.20,0,345.94,0,1,0,-,0
