MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,25.81,11.44,16919613.64,59247.84,24.91,24.41,1120,31,24,1173
LOCAL,HOTEL *,4.95,4.65,48865.36,0,4.90,0,521,0,2,0
LOCAL,GRUMA B,229.18,4.33,280598987.39,12094715.17,225.26,222.45,15665,1833,8,71
LOCAL,VESTA *,38.49,4.11,105469785.71,2415846.67,38.22,37.84,9065,471,5,83
LOCAL,CMR B,1.69,3.68,171349.42,0,1.68,0,990,0,1,0
GLOBAL,DAI N,1942.95,14.29,9714.75,0,1942.95,0,1,0,2,0
GLOBAL,BEKE N,500,12.72,179500.00,0,500.00,0,6,0,5,0
GLOBAL,NLR *,1125,12.61,34875.00,0,1125.00,0,1,0,6,0
GLOBAL,FUTU N,1476.17,11.93,871676.01,0,1479.93,0,29,0,4,0
GLOBAL,DIDI N,197.36,11.82,11231131.40,885.00,193.53,177.00,330,3,3,4
LOCAL,DANHOS 13,23.49,-7.59,55427579.59,1196039.84,23.89,24.59,6424,743,5,55
LOCAL,FPLUS 16,9.88,-4.54,458804.20,0,10.01,0,836,0,2,0
LOCAL,HERDEZ *,35.66,-4.22,31821206.19,105213.17,35.94,36.29,3069,36,4,394
LOCAL,LACOMER UBC,32.6,-3.69,168612612.82,1122329.46,33.11,32.93,4489,190,6,200
LOCAL,GCARSO A1,70.78,-3.65,23589687.28,601777.96,71.58,71.81,2272,74,13,442
GLOBAL,1093 N,21.5,-19.29,1891247.50,0,21.50,0,1,0,56,0
GLOBAL,IONS *,603,-17.57,12060.00,0,603.00,0,1,0,20,0
GLOBAL,ORP N,2085.31,-13.38,742962.50,0,2122.75,0,1,0,-,0
GLOBAL,DUG *,186,-11.85,2790186.00,0,186.00,0,2,0,56,0
GLOBAL,BRZU *,1438.15,-10.73,8145469.02,0,1439.38,0,143,0,253,0
