MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,2.39,5.29,3356898.98,958647.35,2.38,2.40,692,262,9,13
LOCAL,CTAXTEL A,0.759,4.55,2104003.43,1206974.06,0.75,0.76,600,161,4,9
LOCAL,FEXI 21,19.04,4.33,54903.61,0,18.94,0,28,0,8,0
LOCAL,TERRA 13,31.2,4.31,230552.58,120418.03,30.84,31.03,103,31,9,18
LOCAL,FUNO 11,27.69,3.17,121347699.64,67718884.59,27.53,27.59,9353,2600,5,6
GLOBAL,CIEN *,2172.59,27.65,4251561.12,0,2176.94,0,11,0,1170,0
GLOBAL,OPEN1 *,111.17,16.09,15764095.83,9459867.33,103.18,103.71,471,258,100,28
GLOBAL,FGEN *,223,15.25,38165.74,9033.10,223.19,225.83,18,11,73,36
GLOBAL,JMIA N,160.5,12.30,0,25035.24,0,155.50,0,9,0,77
GLOBAL,IOT *,678,11.53,979710.00,693.77,678.00,693.77,2,1,5992,426
LOCAL,PE&OLES *,692.6,-4.01,389951595.11,123423252.10,688.10,687.50,7174,2459,15,16
LOCAL,ORBIA *,14.77,-3.02,54647975.80,6152188.42,14.81,14.82,8235,2035,6,12
LOCAL,HOTEL *,3.36,-2.33,28900.35,18860.78,3.36,3.35,139,58,3,2
LOCAL,RA,146.11,-2.28,65489257.52,7507294.28,146.82,147.04,3911,907,17,29
LOCAL,ANB *,1111.2,-2.08,33342810.00,0,1111.20,0,2,0,6,0
GLOBAL,DAVA N,186.46,-30.94,200759.88,2550.00,191.75,255.00,55,1,337,1547
GLOBAL,ATER *,17.36,-27.67,336.80,190.96,17.73,17.36,4,1,8,17
GLOBAL,SKLZ *,135.9,-18.13,2479.00,3211.80,137.72,139.64,4,3,4,2
GLOBAL,SBET *,291,-9.06,14272.99,14410.71,291.29,294.10,7,7,1701,144
GLOBAL,BIV *,1400,-8.93,7000.00,0,1400.00,0,1,0,3,0
