MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.014,7.69,21587.26,1341.84,0.01,0.01,18,57,27,9
LOCAL,VASCONI *,2.38,4.85,8671.39,20000.68,2.30,2.27,19,97,3059,600
LOCAL,SRE *,1292.78,4.40,6463.90,0,1292.78,0,1,0,5959,0
LOCAL,Q *,168.1,3.54,160369975.37,11950830.70,167.31,166.48,2708,617,34,34
LOCAL,POSADAS A,25.8,3.20,25127.64,1580.37,25.80,25.09,14,6,6,9
GLOBAL,BURL *,3060,37.22,137700.00,0,3060.00,0,1,0,2,0
GLOBAL,DDD *,95.66,19.44,956.60,0,95.66,0,1,0,22,0
GLOBAL,NSC *,3980.81,19.37,179136.45,0,3980.81,0,1,0,-,0
GLOBAL,HOOD *,197,18.32,2857705.88,1628977.70,196.31,196.52,20,12,3,2
GLOBAL,CG *,630.5,16.62,1544725.00,0,630.50,0,2,0,7,0
LOCAL,VITRO A,26.17,-4.84,506752.36,14909.29,26.48,26.43,154,16,3,13
LOCAL,VALUEGF O,106.6,-4.81,74399.77,2234.40,105.98,106.40,12,2,6379,38179
LOCAL,TMM A,2.1,-4.55,24344.22,15121.71,2.12,2.11,35,22,4,4
LOCAL,MEGA CPO,43.51,-3.25,33515848.04,9641285.07,43.78,43.86,4250,1503,8,10
LOCAL,TEAK CPO,2.5,-2.72,1497.46,437.05,2.55,2.53,31,10,1064,3294
GLOBAL,NKLA *,13.64,-20.51,3869051.99,1275632.33,13.77,13.85,470,366,55,27
GLOBAL,AI1 *,457.01,-13.77,2234098.42,4648.40,458.65,516.49,14,2,734,3236
GLOBAL,BP N,560,-9.68,458300.00,0,603.03,0,3,0,62,0
GLOBAL,BNGO *,27,-8.60,1450.00,116737.00,29.00,27.47,1,8,33,4
GLOBAL,LMND *,303,-8.18,14847.00,0,303.00,0,1,0,21,0
