MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,1.54,10.79,1793869.94,976935.56,1.46,1.44,303,166,11,4
LOCAL,CTAXTEL A,0.422,7.38,734210.38,796464.93,0.42,0.41,267,206,4,2
LOCAL,ALPEK A,15.42,6.86,19360964.68,6320085.11,15.20,15.19,4082,1398,13,15
LOCAL,ALSEA *,68.53,6.50,77994464.65,12791394.93,67.80,67.86,8265,1513,11,25
LOCAL,HCITY *,4.38,6.05,612161.92,27346.25,4.24,4.27,172,26,5,13
GLOBAL,BBY *,1539,31.54,290016.00,29384.31,1534.48,1546.54,4,7,1266,31
GLOBAL,GLXY N,203.75,26.35,271598.75,0,203.75,0,1,0,-,0
GLOBAL,ZTO N,413.59,26.16,18401446.28,0,413.59,0,1,0,-,0
GLOBAL,ACLS *,2200,23.60,57184.00,0,2199.38,0,2,0,2,0
GLOBAL,XSD *,4396.35,22.24,7913430.00,0,4396.35,0,1,0,-,0
LOCAL,HOMEX *,0.007,-12.50,17292.47,10074.30,0.01,0.01,43,41,13,7
LOCAL,JAVER *,13.01,-3.56,67870.43,1498.26,13.01,13.03,8,4,9,8
LOCAL,POSADAS A,28,-3.08,10920.00,0,28.00,0,2,0,9,0
LOCAL,SOMA 21,40.26,-2.99,0,3160.00,0,40.00,0,3,0,6
LOCAL,NEMAK A,3.08,-2.84,16713566.43,3919189.85,3.14,3.14,5253,1410,5,5
GLOBAL,IDFX N,1372.2,-38.66,411660.00,0,1372.20,0,1,0,2,0
GLOBAL,NGG N,1027.84,-32.85,96616.96,0,1027.84,0,1,0,4,0
GLOBAL,STNE N,237.8,-15.67,30914.00,0,237.80,0,1,0,10,0
GLOBAL,SOXS *,434.1,-13.74,13625820.51,8101880.35,445.54,443.04,460,250,50,46
GLOBAL,SID N,41.5,-11.38,2075.00,0,41.50,0,1,0,9,0
