MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RA,117.97,4.10,68822786.98,8723525.33,117.51,117.54,3336,589,18,23
LOCAL,HOMEX *,0.029,3.57,57318.43,2066.33,0.03,0.03,142,30,3,6
LOCAL,CUERVO *,40.51,3.39,72403399.99,11259843.11,40.48,40.34,6672,2101,9,5
LOCAL,TERRA 13,26.41,3.08,22863038.00,1251462.28,26.14,26.19,3964,349,10,8
LOCAL,BOLSA A,35.53,2.69,79485891.99,11250478.60,35.41,35.49,7244,963,8,6
GLOBAL,LABD *,446.03,11.51,3577954.49,1259762.67,452.96,455.12,114,34,488,4
GLOBAL,GGA N,0.26,8.33,3940.58,0,0.27,0,32,0,12,0
GLOBAL,SYK *,4378.69,7.63,875738.00,0,4378.69,0,1,0,-,0
GLOBAL,GGB N,93,5.68,3720000.00,0,93.00,0,15,0,738,0
GLOBAL,DRIP *,333.5,5.34,2627284.87,1118344.46,333.67,332.74,41,12,360,5
LOCAL,UNIFIN A,1.86,-15.07,265627.18,41593.00,2.01,2.03,194,101,4,2
LOCAL,PE&OLES *,204.22,-9.87,289202076.61,32797549.35,212.22,209.26,9990,2162,13,13
LOCAL,LIVEPOL C-1,92.59,-4.90,55760454.85,13571020.46,92.71,92.64,2774,944,13,10
LOCAL,SPORT S,2.3,-3.77,151640.04,30804.80,2.22,2.22,219,74,3,3
LOCAL,VASCONI *,14.71,-2.90,10885.38,0,14.71,0,12,0,9,0
GLOBAL,AI1 *,280,-26.32,10685.00,0,281.18,0,2,0,3,0
GLOBAL,FDX *,3240.8,-20.37,2872341.73,613745.66,3282.68,3282.06,108,18,104,8
GLOBAL,NVTA *,58.75,-17.49,179.01,38083.72,59.67,58.86,3,5,1949,7
GLOBAL,ATER *,42.1,-15.38,258433.34,63603.56,42.86,43.03,159,45,22,2
GLOBAL,APE *,93,-14.84,2281744.34,2938507.47,93.45,93.07,87,69,3,3
