MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GIGANTE *,24,7.62,79581.85,0,23.55,0,46,0,10,0
LOCAL,CHDRAUI B,98.14,4.56,149446835.23,9229603.64,95.43,96.60,2775,668,14,21
LOCAL,COXA *,24.5,4.26,13588.66,6157.50,24.53,24.15,5,3,13,6
LOCAL,MEGA CPO,43.5,3.74,64433012.22,8211986.93,42.98,43.10,5992,966,9,26
LOCAL,PASA B,27.2,3.42,8658.70,0,27.40,0,11,0,26,0
GLOBAL,NKLA *,24.03,27.48,3451181.23,3569497.10,24.79,25.37,648,516,33,18
GLOBAL,BRFS N,33.49,24.96,502901.90,100.95,33.50,33.65,4,1,597,848
GLOBAL,OCGN *,9.5,20.25,4713.23,18.40,8.88,9.20,15,1,8,82
GLOBAL,CLOU *,346,17.87,107606.00,0,346.00,0,1,0,2,0
GLOBAL,OPEN1 *,49.5,10.44,983250.00,0,49.15,0,5,0,7,0
LOCAL,MEDICA B,39.11,-6.88,10553244.53,250430.00,39.40,41.30,56,83,762,346
LOCAL,HOMEX *,0.016,-5.88,230.59,3337.75,0.02,0.02,10,9,20,23
LOCAL,GISSA A,29.31,-5.30,687275.48,33098.47,30.16,30.70,32,22,13,12
LOCAL,GSANBOR B-1,25,-3.85,96225.75,0,25.00,0,2,0,16,0
LOCAL,TRAXION A,33.06,-3.73,87022730.50,28682760.02,32.48,32.10,3010,755,16,32
GLOBAL,KGX N,638.59,-14.11,1277180.00,0,638.59,0,1,0,10,0
GLOBAL,BNGO *,12.86,-11.25,114119.02,28290.06,12.56,12.83,6,10,17,10
GLOBAL,ITEK N,174.45,-8.90,5233.50,0,174.45,0,1,0,2,0
GLOBAL,CNK *,291.38,-8.80,1498275.96,4680.00,291.38,292.50,8,1,528,341
GLOBAL,CIEN *,760.34,-8.21,1208940.60,0,760.34,0,1,0,-,0
