MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,107,15.00,2625568.46,1769.00,95.81,88.45,62,1,2,267
LOCAL,CADU A,3.49,5.76,8755.08,36.55,3.48,3.32,8,2,8,26
LOCAL,FRAGUA B,699.77,5.19,5192302.67,399948.98,685.00,682.51,118,55,69,146
LOCAL,BAFAR B,97,4.30,0,86651.00,0,93.07,0,19,2,2
LOCAL,BAFAR B,97,4.30,67484.50,0,96.41,0,19,0,2,2
GLOBAL,BNGO *,6.2,38.08,1101943.99,1879.25,6.63,6.18,117,13,2,3
GLOBAL,CTRA *,529.76,12.86,43440.80,0,529.77,0,2,0,6,0
GLOBAL,CRSR *,134.2,11.83,26970.00,5591.80,134.18,130.04,2,6,9,3
GLOBAL,1810 N,106,8.72,247703.62,0,103.56,0,107,0,5,0
GLOBAL,NKLA *,24.5,8.22,1288732.50,15520.16,26.53,24.48,103,12,79,109
LOCAL,ICH B,173.39,-4.78,2206127.62,324434.61,174.01,178.75,130,52,37,10
LOCAL,CMR B,1.51,-3.82,2573.32,2390.05,1.54,1.57,39,12,4,7
LOCAL,AUTLAN B,6.7,-2.90,39934.65,670.23,6.73,6.77,45,1,3,29
LOCAL,NEMAK A,2.47,-2.37,10139350.50,2071949.77,2.36,2.37,3944,904,8,10
LOCAL,VASCONI *,0.48,-2.04,5446.97,3335.05,0.48,0.47,36,53,3,1
GLOBAL,WKHS *,14.5,-22.04,9541.10,649877.20,14.84,14.90,12,61,491,7
GLOBAL,QUBT *,338,-11.05,2003563.49,97508.49,344.73,365.20,58,24,3,5
GLOBAL,UPST *,1320,-9.94,19824.00,13158.60,1321.60,1315.86,3,4,4572,224
GLOBAL,GDXJ *,867.99,-9.30,31247.64,0,867.99,0,1,0,2,0
GLOBAL,MDB *,4885,-9.12,127125.00,490500.00,4889.42,4905.00,2,1,12,19
