MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,64.23,7.95,251501.64,423.50,64.14,60.50,32,5,6,26
LOCAL,VISTA A,431.15,5.49,64683233.15,50087.50,431.15,417.40,8,9,22,11
LOCAL,FINN 13,5.8,1.93,418189.02,535508.52,5.80,5.80,202,196,3,2
LOCAL,MFRISCO A-1,2.75,1.85,4569.09,470.23,2.75,2.75,68,20,4,6
LOCAL,LACOMER UBC,40.9,1.51,8545872.17,857823.99,40.29,40.22,703,85,21,46
GLOBAL,DHI *,2152,26.59,5228473.49,15064.00,2161.42,2152.00,4,1,305,24
GLOBAL,UPST *,891.9,14.68,547218.18,253739.62,869.98,868.97,24,14,380,53
GLOBAL,VRM *,34.99,12.87,527720.30,31.50,33.25,31.50,64,1,39,58
GLOBAL,RUN *,365,11.54,266767.80,66621.50,357.60,364.05,17,6,3,4
GLOBAL,NVR *,108155.64,10.91,6489338.40,0,108155.64,0,1,0,-,0
LOCAL,CTAXTEL A,0.229,-4.58,1853326.53,474197.43,0.23,0.23,2211,1418,2,1
LOCAL,AXTEL CPO,0.819,-3.31,925459.59,587209.91,0.83,0.83,317,121,3,3
LOCAL,SOMA 21,45.5,-3.19,5278.00,0,45.50,0,6,0,2,0
LOCAL,CULTIBA B,11.5,-2.54,37689.15,11.27,11.52,11.27,6,1,10,42
LOCAL,TMM A,1.61,-2.42,51327.50,9643.29,1.60,1.61,35,31,5,2
GLOBAL,GOL N,69.88,-25.66,598871.60,0,69.88,0,3,0,2,0
GLOBAL,AZULB N,179.5,-19.87,500984.50,0,179.50,0,1,0,2,0
GLOBAL,WAT *,4514,-18.89,528138.00,0,4514.00,0,1,0,2,0
GLOBAL,ERIC N,82.5,-16.15,1073.00,497.91,82.54,82.99,4,2,927,348
GLOBAL,SOS N,106.78,-14.10,406600.00,0,107.00,0,1,0,-,0
