MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,21.44,9.05,29590323.37,0,21.26,0,4151,0,11,0
LOCAL,RA,72.61,8.76,67509960.20,3000549.85,70.68,69.73,4213,142,7,295
LOCAL,BBVA *,82.36,8.07,14247746.34,11041127.02,82.73,83.11,517,119,136,554
LOCAL,FPLUS 16,11.6,7.41,7242.68,0,11.25,0,55,0,4,0
LOCAL,MEXRISK ISHRS,19.5,7.03,21458.66,0,19.51,0,28,0,169,0
GLOBAL,SASU N,141.3,45.13,1873779.30,0,141.30,0,1,0,12,0
GLOBAL,ING N,185,23.33,2895762.96,0,185.15,0,13,0,1004,0
GLOBAL,JBLU *,297.99,20.14,79705.72,0,295.21,0,14,0,2398,0
GLOBAL,M *,178.01,18.67,119224783.17,2968868.39,171.59,167.98,345,77,140,237
GLOBAL,JWN *,415,16.96,804715293.31,1273783.84,396.44,395.46,1378,25,54,1690
LOCAL,GICSA B,3.29,-5.46,229914.50,558.20,3.31,3.28,311,3,4,626
LOCAL,PE&OLES *,318.61,-4.20,137808375.80,1364227.24,321.77,320.77,7656,153,7,117
LOCAL,TERRA 13,28.92,-3.70,34137286.20,1385318.89,29.42,29.34,6994,470,5,84
LOCAL,GIGANTE *,22.28,-3.51,27551.11,0,22.42,0,34,0,4,0
LOCAL,SPORT S,5.79,-3.50,171718.36,0,5.83,0,217,0,2,0
GLOBAL,REV *,190.6,-17.13,16256789.80,0,190.85,0,5,0,3,0
GLOBAL,DRIP *,767.08,-15.08,22103500.05,0,790.77,0,186,0,3,0
GLOBAL,DISH *,689,-13.00,1369519.00,0,679.32,0,12,0,1870,0
GLOBAL,BSX *,708.76,-12.60,5258395.80,0,705.35,0,2,0,1,0
GLOBAL,APD *,5355.44,-10.79,2447436.08,0,5355.44,0,1,0,2,0
