MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,18.04,8.61,66181760.05,1676191.29,17.60,17.71,1643,299,12,113
LOCAL,CUERVO *,50.87,5.39,299636350.25,7898181.76,49.94,50.63,12835,1130,7,75
LOCAL,SORIANA B,23.56,5.27,2507724.12,0,23.10,0,332,0,4,0
LOCAL,HOMEX *,0.04,5.26,78607.77,0,0.04,0,748,0,2,0
LOCAL,VALUEGF O,93,5.05,86232.29,0,92.13,0,106,0,5,0
GLOBAL,CWEB *,119,19.00,11734052.80,0,123.19,0,16,0,608,0
GLOBAL,PTC *,2351.38,16.58,4168996.74,0,2351.38,0,1,0,12,0
GLOBAL,FEC N,230,15.00,4244940.00,0,211.82,0,33,0,2,0
GLOBAL,NOV *,393.85,14.49,788093.85,787700.00,393.85,393.85,2,1,20044,1716
GLOBAL,PDD N,886,14.37,3225884.43,0,924.06,0,29,0,1438,0
LOCAL,SAN *,58.08,-13.30,882679.29,0,56.28,0,80,0,5,0
LOCAL,DANHOS 13,22.83,-5.15,6218388.54,363834.76,23.16,23.17,1863,153,7,117
LOCAL,MFRISCO A-1,3.62,-4.74,25336.60,0,3.65,0,194,0,3,0
LOCAL,VOLAR A,32.73,-4.49,60268139.89,7800843.53,33.21,33.37,3083,705,31,115
LOCAL,ANGELD 10,18.6,-4.42,934981.45,0,18.61,0,20,0,6,0
GLOBAL,YANG *,317,-23.06,692854.81,0,323.92,0,16,0,8,0
GLOBAL,GNOM *,260.58,-17.54,820827.00,0,260.58,0,1,0,2,0
GLOBAL,AMZN *,50348.09,-15.07,349768515.00,816367.98,50942.11,51023.00,764,11,116,612
GLOBAL,SBS N,185,-14.35,4440.00,0,185.00,0,1,0,7,0
GLOBAL,PHIA N,530.84,-14.00,8907495.20,0,530.84,0,1,0,2,0
