MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MAXCOM A,2.08,10.05,510330.93,9708.26,2.07,1.94,1679,15,1,1
LOCAL,BAFAR B,47.1,7.05,33959.48,0,46.27,0,61,0,7,0
LOCAL,HOMEX *,0.074,5.71,1300076.81,76.74,0.07,0.07,1679,1,2,18
LOCAL,RLH A,14.4,2.86,597303.75,0,14.37,0,163,0,1,0
LOCAL,CONVER A,3.6,2.86,9240.50,0,3.60,0,167,0,1,0
GLOBAL,HLI *,1918,120.15,1553580.00,0,1918.00,0,2,0,3,0
GLOBAL,1810 N,76,18.40,24351.67,0,70.38,0,125,0,4,0
GLOBAL,CAKE *,985.7,16.24,4229662.92,988.00,985.02,988.00,9,1,3,2
GLOBAL,REZ *,1745,15.95,45295.00,0,1742.12,0,2,0,3,0
GLOBAL,BBDB N,34,12.96,14384.42,0,33.37,0,51,0,3,0
LOCAL,FVIA 16,25.7,-11.38,10984257.10,0,25.70,0,3,0,8,0
LOCAL,FUNO 11,22.39,-5.33,105171151.43,1659802.71,22.77,22.89,8934,494,6,99
LOCAL,CMR B,1.43,-5.30,18764.24,0,1.44,0,234,0,2,0
LOCAL,AGUA *,27.53,-4.34,5377405.35,56666.32,28.25,28.05,782,18,11,608
LOCAL,GRUMA B,231.69,-4.22,198479242.69,13187952.72,233.81,234.58,14644,1385,7,55
GLOBAL,DRIP *,132.01,-17.91,11352.86,614722.43,132.01,134.37,1,40,18019,228
GLOBAL,DUG *,234,-17.61,70200.96,0,234.00,0,2,0,12,0
GLOBAL,ACADE N,136.52,-12.82,1028867.02,20216914.63,136.38,135.11,2,1,13,0
GLOBAL,DM *,159,-11.67,117581.49,0,159.76,0,16,0,3,0
GLOBAL,IP *,1090,-9.92,35979.00,0,1090.27,0,2,0,6,0
