MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEXI 21,19,3.83,122718.30,416.99,19.00,18.95,400,5,7,3
LOCAL,VASCONI *,0.776,3.47,16698.65,39674.26,0.77,0.78,50,66,5,2
LOCAL,VISTA A,884.52,2.80,87254406.03,214361.97,884.48,885.79,40,45,1297,691
LOCAL,FIBRAHD 15,2.6,2.77,6237.47,9497.23,2.59,2.58,63,47,3,2
LOCAL,FIBRAMQ 12,35.02,2.70,54913930.95,7140026.22,34.57,34.66,8266,1664,10,20
GLOBAL,ISLN N,1515.55,115.32,121244.00,0,1515.55,0,1,0,10,0
GLOBAL,HII *,7390,44.21,288210.00,0,7390.00,0,1,0,2,0
GLOBAL,EWJV *,743.46,39.45,892152.00,0,743.46,0,1,0,16,0
GLOBAL,KOS *,22,31.03,28270.00,0,22.00,0,1,0,18,0
GLOBAL,BEAM *,604,21.91,30200.00,0,604.00,0,1,0,3,0
LOCAL,CIE B,38.35,-4.13,20416.15,17369.95,38.38,38.77,5,7,10,3
LOCAL,ARA *,3.48,-3.87,726044.08,110676.48,3.50,3.48,537,139,6,11
LOCAL,AC *,188.96,-3.70,474165516.90,140301360.60,190.00,189.61,12443,2840,7,13
LOCAL,BIMBO A,61.31,-3.46,144236139.79,28743937.61,61.51,61.40,12549,3194,7,12
LOCAL,TEAK CPO,0.178,-3.26,63840.80,44883.91,0.18,0.18,133,146,2,2
GLOBAL,SIKA N,3324.72,-23.54,26823840.96,0,3324.72,0,1,0,-,0
GLOBAL,ANF *,1832.6,-18.39,8732054.25,688974.45,1869.42,1857.07,59,11,140,57
GLOBAL,FIG1 *,593,-17.20,194504.00,101996.00,593.00,593.00,1,1,4,3
GLOBAL,FCEL *,136,-11.69,56875.50,30112.50,137.38,137.50,3,2,1617,270
GLOBAL,FVRR N,318,-11.57,32790.00,0,318.35,0,2,0,5,0
