MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFINBUR O,40.22,4.41,117406416.27,29884072.33,40.15,40.05,7795,2737,9,23
LOCAL,ELEKTRA *,1090.25,3.74,104897509.34,8570386.15,1076.90,1079.53,2923,591,34,161
LOCAL,CUERVO *,46.24,2.87,54191220.25,7117114.58,46.10,46.03,5301,1110,8,35
LOCAL,GMEXICO B,83.69,2.21,395125954.60,107570159.74,83.43,83.43,16169,5496,9,38
LOCAL,KOF UBL,141.13,2.07,112000682.79,20889674.33,141.90,141.87,5484,2112,24,68
GLOBAL,MTCH1 *,956.26,25.16,950523.40,406342.50,956.26,956.10,4,1,2666,488
GLOBAL,MEXX *,2447.9,21.18,122395.00,0,2447.90,0,1,0,20,0
GLOBAL,FSLY *,195,16.77,98065.00,10582.00,194.96,195.96,3,2,12,8
GLOBAL,AIQ *,424,15.22,204344.00,0,423.95,0,3,0,7,0
GLOBAL,BBBY *,62.72,14.87,10820349.62,3438237.85,64.73,63.98,415,190,22,23
LOCAL,GFAMSA A,0.194,-32.87,546198.41,79409.98,0.22,0.23,1248,349,2,2
LOCAL,VISTA A,302.87,-5.43,45162038.81,33905.78,302.89,311.06,30,11,4,4
LOCAL,CMR B,2.94,-3.92,6029.94,2135.99,2.95,2.94,46,15,5,14
LOCAL,TEAK CPO,3.85,-3.51,136637.55,2687.44,3.83,3.93,58,10,3,7
LOCAL,LAB B,17.05,-3.01,98567578.44,12628192.30,17.41,17.40,5776,884,10,47
GLOBAL,SAVA *,559.29,-14.74,506201.00,0,635.93,0,8,0,7,0
GLOBAL,DRVV *,826.5,-13.73,82650.00,0,826.50,0,2,0,3,0
GLOBAL,SKLZ *,14.5,-9.38,15056.10,9620.13,15.35,15.39,42,23,3,2
GLOBAL,ATOS *,14.55,-9.01,33634.43,28388.60,14.96,15.01,47,37,3,2
GLOBAL,ENPH *,4095,-6.83,1209999.00,626316.00,4115.64,4120.50,7,9,7,3
