MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COXA *,33.8,6.59%,94.95,338915.35,31.65,33.79,1,7,8,2
LOCAL,NEMAK A,7.11,3.95%,10473987.60,531976.81,6.98,7.01,3233,201,5,126
LOCAL,GNP *,103.94,2.97%,163826.66,8315.20,103.95,103.94,90,7,3,1
LOCAL,FRES *,342,2.89%,2744.83,,343.10,,4,,5,
LOCAL,GSANBOR B-1,18.3,2.52%,9298.77,,18.13,,20,,3,
GLOBAL,NKLA *,1076.02,37.95%,43628448.55,21256551.03,1063.85,1111.92,945,234,52,194
GLOBAL,ERY *,1250,23.03%,140000.00,,1250.00,,2,,3,
GLOBAL,DRIP *,1320.8,14.35%,4121508.59,,1292.41,,75,,5,
GLOBAL,TECS *,328,13.60%,4535904.90,89023.20,313.99,317.94,67,2,3,2
GLOBAL,SOXS *,1030,13.19%,3786511.00,,1015.97,,42,,3,
LOCAL,LALA B,12.07,-7.30%,7322836.93,125050.09,12.25,12.31,1163,39,17,847
LOCAL,PINFRA *,157.03,-5.18%,110970446.01,2922970.11,158.14,158.75,6704,441,19,448
LOCAL,DANHOS,13,19.49,-4.41%,23699931.04,418725.67,19.94,19.91,2552,80,6,269
LOCAL,FIBRAMQ,12,24.44,-3.67%,11687333.31,532753.73,24.85,24.88,3459,153,7,228
LOCAL,GFINBUR O,15.43,-3.62%,42109015.63,317210.87,15.59,15.60,6304,165,3,63
GLOBAL,YY N,1615.25,-22.72%,79193.74,,1616.20,,4,,58,
GLOBAL,RIG N,22.39,-22.61%,422679.86,,23.36,,136,,43,
GLOBAL,IMGN *,76,-20.21%,224517.19,2009.14,76.78,77.27,12,3,33,280
GLOBAL,SMAR *,1056,-18.99%,50232.39,9578.70,1046.51,1064.30,8,1,76,1108
GLOBAL,KLAC *,3831.9,-16.28%,1767860.97,,3834.84,,9,,25,
