MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.67,5.16,51313.90,84889.55,3.53,3.52,45,11,14,20
LOCAL,VITRO A,8.8,4.76,18427.20,387.25,8.80,8.80,26,9,6,8
LOCAL,CUERVO *,32.47,3.77,240038128.44,6213513.67,32.34,32.38,4293,840,10,22
LOCAL,LASITE B-1,3.87,3.48,15630810.49,54241.36,3.80,3.87,824,186,4,7
LOCAL,NEMAK A,2.39,2.58,13094101.48,3424118.30,2.36,2.36,2321,427,5,8
GLOBAL,PTON *,89.1,39.04,8111301.73,878883.76,79.78,82.15,172,22,233,1055
GLOBAL,FDD *,238.9,29.14,410908.00,0,238.90,0,1,0,18,0
GLOBAL,CLNX N,749.23,23.40,720010.03,0,749.23,0,1,0,-,0
GLOBAL,GLXY N,224.75,19.78,1985891.00,0,224.75,0,1,0,-,0
GLOBAL,EW *,1380.52,17.89,324422.20,0,1380.52,0,2,0,5,0
LOCAL,LIVEPOL C-1,127.24,-7.49,77319745.11,10817589.57,131.49,129.34,2516,583,11,16
LOCAL,PE&OLES *,250.14,-3.32,66648060.87,21593817.16,252.26,252.29,7171,2072,14,33
LOCAL,CMR B,1.3,-2.99,7084.24,37773.93,1.32,1.34,22,13,4,6
LOCAL,Q *,155.27,-2.85,93030248.97,15286918.80,157.19,156.98,5346,681,11,14
LOCAL,ALFA A,11.94,-2.69,330378091.92,35428405.49,12.02,12.09,19897,3991,4,7
GLOBAL,RMBS *,893.3,-19.16,1019255.30,632456.40,893.30,893.30,10,4,3,9
GLOBAL,SNOW *,2258.17,-13.69,4811437.63,2420759.14,2283.55,2277.29,125,99,86,12
GLOBAL,EH N,230,-11.54,1840.00,0,230.00,0,1,0,5,0
GLOBAL,AAP *,1016.49,-10.05,999578.31,360895.66,979.98,1028.19,19,13,1198,62
GLOBAL,SOXL *,727.1,-9.30,96056115.62,81807453.86,767.67,763.71,865,692,525,224
