MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,11.08,5.42,30967795.78,12654730.46,10.99,10.99,5711,3840,7,5
LOCAL,VASCONI *,0.371,4.51,1743.98,3207.12,0.37,0.37,39,39,4,3
LOCAL,NEMAK A,3.79,3.84,9209252.76,1201524.70,3.67,3.70,2555,695,5,7
LOCAL,FIBRAHD 15,2.3,3.14,2029.47,6258.77,2.30,2.29,32,22,4,2
LOCAL,STORAGE 18,22.43,2.98,5218.10,0,22.49,0,12,0,10,0
GLOBAL,FLAX *,500.51,18.89,333339.66,0,500.51,0,1,0,12,0
GLOBAL,SE N,3245.22,18.70,72542460.55,1362432.24,3230.00,3205.72,68,13,192,58
GLOBAL,INCY *,1500,14.83,9000.00,0,1500.00,0,1,0,2096,0
GLOBAL,DEO N,2089,12.61,250680.00,6285.00,2089.00,2095.00,3,1,1552,32
GLOBAL,HUT1 *,404.34,12.03,16399.00,8105.20,399.98,405.26,2,5,3683,94
LOCAL,DINE A,22,-4.35,2464.00,88.00,22.00,22.00,5,1,2,3
LOCAL,FPLUS 16,5.2,-3.70,440544.76,146535.43,5.22,5.20,129,49,3,4
LOCAL,AXTEL CPO,2.22,-3.48,1433412.43,261503.93,2.24,2.25,295,109,4,5
LOCAL,ALFA A,14.17,-3.14,55261241.12,9477396.42,14.21,14.24,14388,2570,4,7
LOCAL,FEXI 21,18.91,-3.03,106945.37,15349.14,19.12,19.02,123,1,10,780
GLOBAL,PAR *,899.35,-30.52,2428245.00,0,899.35,0,1,0,2,0
GLOBAL,MNDY N,3250.71,-29.36,21410017.35,3326.00,3292.33,3326.00,3,1,2625,475
GLOBAL,HRB *,955,-23.94,67805.00,0,955.00,0,1,0,4,0
GLOBAL,BBAI *,109.5,-20.84,817799.20,212935.50,100.15,109.37,11,8,834,454
GLOBAL,FLR *,805,-18.30,20125.00,0,805.00,0,1,0,6,0
