MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KIMBER B,40.88,10.82,81762050.50,0,40.88,0,27,0,7,0
LOCAL,VOLAR A,13.35,6.71,125584854.81,25475489.44,13.17,13.18,19746,5842,5,8
LOCAL,PE&OLES *,966.67,5.79,542422488.48,185541111.44,961.60,962.15,23071,10261,7,4
LOCAL,FRES *,1000,5.26,19620.16,1880.00,981.01,940.00,6,2,6,4
LOCAL,SITES1 A-1,14.87,4.57,3881017.35,719221.55,14.81,14.77,1988,311,5,10
GLOBAL,GRE N,2252.67,25.05,2171573.88,0,2252.67,0,1,0,4,0
GLOBAL,SUU N,1010.4,23.66,10104.00,0,1010.40,0,3,0,4,0
GLOBAL,UAMY *,190,18.70,42467.90,3102.00,182.27,182.47,6,2,4192,824
GLOBAL,CRCL *,2064,14.51,900251.91,1390113.67,2069.54,2071.70,17,20,1527,66
GLOBAL,NIO N,99.79,13.62,4730413.74,3677316.83,96.30,95.32,212,161,2576,968
LOCAL,VINTE *,33.48,-5.69,55268061.90,0,32.40,0,52,0,7,0
LOCAL,CADU A,5.5,-4.35,13386.81,20269.11,5.52,5.71,44,102,3,1
LOCAL,AXTEL CPO,2.51,-4.20,1385271.48,211264.36,2.55,2.58,197,91,6,8
LOCAL,CUERVO *,15.76,-3.61,146232899.32,23954118.90,16.14,16.07,12683,3491,5,7
LOCAL,Q *,163.97,-3.54,148354201.28,19640671.64,164.75,164.91,6769,1140,17,24
GLOBAL,INDY *,750,-21.05,7507.50,4522.75,750.75,753.79,2,3,4,3
GLOBAL,FROG N,715.05,-19.66,2860200.00,0,715.05,0,1,0,2,0
GLOBAL,BNTX N,1456.73,-17.11,68779.50,0,1463.39,0,6,0,691,0
GLOBAL,CNC *,642,-16.82,116967.87,657531.60,672.23,654.91,22,13,353,119
GLOBAL,BMBL *,50,-13.79,75899.15,0,50.00,0,3,0,2,0
