MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2.44,6.09,72378.54,33166.32,2.39,2.36,268,71,3,15
LOCAL,HCITY *,8.33,4.26,4943725.83,1046541.18,8.26,8.27,829,293,15,72
LOCAL,ALTERNA B,1.15,3.60,23908.50,8.12,1.15,1.16,2,1,10,9
LOCAL,FINN 13,4.2,3.19,52031.80,23523.55,4.17,4.18,154,110,3,5
LOCAL,CHDRAUI B,85.51,3.19,131510063.30,3388342.73,83.77,83.87,5242,267,8,148
GLOBAL,AXSM *,1535,69.05,1716130.00,0,1535.00,0,1,0,4,0
GLOBAL,CVNA *,101,32.91,120045.81,201969.49,89.05,99.98,37,4,4,7
GLOBAL,MTX N,4264.56,18.07,835853.76,0,4264.56,0,1,0,-,0
GLOBAL,KD *,212,17.78,78719.64,32436.00,211.61,212.00,4,3,4,3
GLOBAL,ULTA *,9341.27,17.43,5530031.84,2363341.31,9341.27,9341.27,1,1,2277,143
LOCAL,GFAMSA A,0.58,-7.64,27889.01,40977.07,0.58,0.59,167,157,3,27
LOCAL,VASCONI *,12.9,-6.52,6056.57,976.80,13.11,13.20,20,6,7,15
LOCAL,BBVA *,105,-6.29,7583228.31,4096938.37,109.19,111.14,60,36,136,183
LOCAL,BAFAR B,62.79,-3.73,67363.18,20933.19,62.96,63.05,24,7,5,5
LOCAL,HOMEX *,0.027,-3.57,590.80,673.33,0.03,0.03,49,30,6,7
GLOBAL,OPK *,26.65,-50.72,346.45,53.30,26.65,26.65,3,2,6,1
GLOBAL,ARNC1 *,434,-21.09,19530.00,0,434.00,0,1,0,3,0
GLOBAL,GRWG *,128,-20.50,631068.40,0,124.40,0,3,0,8,0
GLOBAL,TNA *,692,-12.41,5604010.00,4498290.00,699.19,699.03,7,6,3,2
GLOBAL,BB N,88.5,-11.50,1947.48,0,88.52,0,3,0,3761,0
