MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,104.55,12.42,9570093.33,82699.43,104.37,96.72,42,19,4,5
LOCAL,KUO B,39.99,5.24,33237.60,3965.93,38.78,37.06,18,2,5,19
LOCAL,ALSEA *,61.87,5.20,102042274.22,14629861.15,61.43,61.59,11454,1983,8,21
LOCAL,CADU A,3,3.45,30748.98,8144.09,2.97,2.94,24,25,5,4
LOCAL,AC *,159.82,3.38,164920221.91,32640144.18,158.65,158.76,7810,1518,13,31
GLOBAL,PRU *,1630,15.88,50470.00,0,1628.06,0,2,0,3,0
GLOBAL,SOXS *,248.18,12.81,24417601.81,9018666.07,242.59,244.00,264,204,268,158
GLOBAL,HUT N,41.95,10.72,0,44.00,0,44.00,0,1,0,2
GLOBAL,AGIL *,2.7,10.20,739.30,0,2.67,0,10,0,7,0
GLOBAL,HLN1 N,151.22,9.58,2794696.82,151.22,151.22,151.22,2,1,2,3
LOCAL,SPORT S,3.5,-6.67,40257.67,227.93,3.53,3.68,19,7,19,57
LOCAL,ALPEK A,11.94,-4.25,22039197.22,2998374.43,11.93,11.92,9684,1349,6,9
LOCAL,HCITY *,5.55,-3.81,689588.46,69681.96,5.63,5.69,486,92,12,24
LOCAL,ALTERNA B,1.38,-3.50,1932.00,0,1.38,0,1,0,7,0
LOCAL,CIE B,16.9,-3.43,8450.00,371.80,16.90,16.90,2,5,20,2
GLOBAL,SLAB *,1748.53,-36.25,68192.67,0,1748.53,0,1,0,2,0
GLOBAL,QCLNU N,256.79,-25.47,98607.36,0,256.79,0,1,0,-,0
GLOBAL,JUVE N,4.97,-22.95,124.25,0,4.97,0,1,0,5,0
GLOBAL,AFRM *,301.51,-15.07,124000.26,0,309.23,0,11,0,648,0
GLOBAL,WKHS *,7.72,-14.22,810.60,30.88,7.72,7.72,2,1,9,11
