MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,11.53,10.44,11802059.71,5086380.91,11.31,11.37,4567,1735,8,9
LOCAL,VISTA A,505,7.14,527500.46,98871587.69,490.70,494.08,49,17,6,5
LOCAL,NEMAK A,3.39,6.27,6578780.89,1639662.18,3.38,3.38,2471,958,5,5
LOCAL,ORBIA *,30.95,5.96,72963282.92,15274226.94,30.52,30.51,10078,2867,7,11
LOCAL,KIMBER A,34.73,5.08,150731460.60,31331139.74,34.40,34.33,19898,4391,4,6
GLOBAL,DXJA N,583.25,34.32,11450947.25,0,583.25,0,2,0,3,0
GLOBAL,TXT *,1355.7,18.84,7186572.47,0,1355.70,0,2,0,812,0
GLOBAL,GILD *,1430,8.33,610640.00,7145.00,1423.40,1429.00,5,1,294,7
GLOBAL,VPL *,1172,8.11,182984.21,0,1172.98,0,6,0,3,0
GLOBAL,AMD *,1924,8.08,59359116.39,18116770.52,1891.44,1890.12,226,124,185,18
LOCAL,FRAGUA B,445.05,-7.93,36937512.08,481533.20,451.90,451.72,137,13,3,5
LOCAL,VALUEGF O,111.85,-3.82,24931.04,5493.99,111.80,112.12,16,5,7124,22686
LOCAL,CULTIBA B,11.17,-3.71,493891.42,202840.18,11.20,11.20,18,9,21,22
LOCAL,VASCONI *,2.6,-3.70,4047.90,367.15,2.61,2.64,35,11,3,6
LOCAL,LIVEPOL 1,94,-3.08,31505.82,14132.82,96.64,94.22,23,21,3,1
GLOBAL,IDP6 N,1296.1,-29.41,981147.70,0,1296.10,0,1,0,-,0
GLOBAL,OPEN N,114.73,-21.54,356580.84,0,114.73,0,1,0,-,0
GLOBAL,EL *,1860,-19.82,134835878.12,123002.85,1907.59,1863.68,23,4,266,47
GLOBAL,DAVA N,916,-15.50,20126.00,0,914.82,0,2,0,4,0
GLOBAL,SNY N,823,-15.33,3887785.72,57594.00,822.81,822.77,8,4,313,27
