MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,117.9,14.80,35174845.25,218118.76,117.49,102.12,145,30,3,8
LOCAL,TMM A,1.79,4.68,1828.38,1459.10,1.76,1.76,46,31,4,4
LOCAL,FEMSA UB,150,3.45,34470.00,0,149.87,0,8,0,4,0
LOCAL,FUNO 11,29.05,3.34,336488662.71,25793960.74,28.77,28.77,15918,3286,5,10
LOCAL,CADU A,3.1,3.33,1349.26,378.75,3.07,3.08,23,13,19,24
GLOBAL,IDEX *,41.9,23.09,858950.00,0,41.90,0,1,0,28,0
GLOBAL,GRPN *,238,16.67,11900.00,0,238.00,0,1,0,6,0
GLOBAL,FCG *,516.78,14.97,23429.80,0,468.60,0,2,0,8,0
GLOBAL,ITEK N,179,11.25,1790.00,0,179.00,0,1,0,2,0
GLOBAL,JBL *,2100,10.53,16800.00,0,2100.00,0,1,0,2,0
LOCAL,HOMEX *,0.012,-14.29,5040.94,5808.69,0.01,0.01,31,29,24,9
LOCAL,OMA B,189.14,-9.04,282149393.28,77510965.51,191.78,191.92,10870,2808,16,46
LOCAL,GAP B,286.44,-6.28,378554186.31,70034871.51,292.15,292.04,9010,2548,18,49
LOCAL,VOLAR A,11.85,-5.95,71776790.57,28261898.75,12.01,11.98,10819,4694,9,13
LOCAL,ASUR B,426.56,-5.21,331208281.78,87980754.03,428.35,428.71,8721,2917,15,20
GLOBAL,DDD *,72.5,-9.38,1817.50,0,72.70,0,2,0,8,0
GLOBAL,CNRG *,1175,-7.54,52775.00,351000.00,1172.78,1170.00,2,1,5,2737
GLOBAL,BB N,80.61,-6.35,7934.16,966.74,80.96,80.56,7,2,2332,1840
GLOBAL,YANG *,191.1,-5.86,1675200.52,160713.02,188.33,191.10,7,2,1400,420
GLOBAL,EXS1 N,2405,-4.94,408851.70,0,2405.01,0,7,0,8,0
