MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,8.85,7.80,315284.04,2739.44,8.22,8.48,90,12,3,10
LOCAL,GISSA A,21.5,4.42,43990.10,776.55,21.25,20.44,34,4,3,6
LOCAL,LIVEPOL C-1,131.38,3.45,42207042.90,12963955.50,130.55,130.29,1924,734,18,28
LOCAL,ALTERNA B,1.55,3.33,108670.15,0,1.55,0,4,0,14,0
LOCAL,HERDEZ *,52.97,3.07,2452331.92,155959.13,52.18,52.13,226,58,46,12
GLOBAL,RIVN *,268.66,24.29,37322663.17,21841690.87,277.39,276.30,451,199,334,396
GLOBAL,EQNR N,506.36,22.31,1822896.00,0,506.36,0,1,0,-,0
GLOBAL,PLNT *,1339.17,18.14,2678340.00,0,1339.17,0,1,0,2,0
GLOBAL,HUT1 *,265.17,17.82,382536.42,0,279.02,0,1,0,2,0
GLOBAL,CSUS N,10101.36,16.16,8186564.77,0,10081.98,0,10,0,-,0
LOCAL,TMM A,4.27,-9.15,24026.73,223.51,4.35,4.56,32,8,7,15
LOCAL,HCITY *,3.97,-7.89,1288580.50,25938.75,4.09,4.11,257,37,7,16
LOCAL,VASCONI *,1.67,-6.18,3440.01,1.73,1.68,1.73,20,1,4,46
LOCAL,KUO B,40,-4.76,5720.00,0,40.00,0,6,0,11,0
LOCAL,CADU A,3.59,-2.97,164716.72,150.56,3.62,3.67,33,7,15,9
GLOBAL,LUMN *,18.73,-16.57,64243.90,0,18.73,0,1,0,17,0
GLOBAL,VDUC N,894.39,-13.96,35274741.60,0,894.39,0,1,0,-,0
GLOBAL,SOLV *,855.17,-11.19,9441.70,0,858.34,0,2,0,20,0
GLOBAL,MRNA *,2271.56,-10.82,1638570.18,1624802.06,2285.31,2278.82,31,26,497,41
GLOBAL,PBRA N,243,-10.00,392000.00,98000.00,245.00,245.00,2,2,11,4
