MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RA,99.11,5.39,167478394.51,1990201.42,96.71,98.47,5195,174,10,666
LOCAL,SITES B-1,21.22,5.21,29099903.46,655981.59,21.02,20.92,7417,424,4,103
LOCAL,TRAXION A,28.52,4.78,9277076.79,177132.54,28.27,28.11,1766,32,16,1977
LOCAL,GCARSO A1,58.1,4.27,19419375.05,884641.62,56.97,56.53,4990,470,10,212
LOCAL,RLH A,14.05,4.07,235901.94,0,13.55,0,29,0,2,0
GLOBAL,URI *,6712.04,31.09,115715569.60,0,6712.04,0,1,0,-,0
GLOBAL,BNP N,1236.64,19.52,1360304.00,0,1236.64,0,1,0,-,0
GLOBAL,R2US N,1247.06,15.15,350945887.80,0,1247.54,0,3,0,-,0
GLOBAL,CPE *,762,13.73,25869.58,0,760.87,0,6,0,5,0
GLOBAL,DXC *,590.65,13.45,5315.85,0,590.65,0,1,0,10,0
LOCAL,PAPPEL *,50,-7.32,501397.90,16160.00,50.14,53.87,36,4,15,6
LOCAL,CULTIBA B,13.95,-4.19,249654.51,0,13.95,0,117,0,3,0
LOCAL,GFAMSA A,0.543,-2.51,95729.39,0,0.54,0,314,0,2,0
LOCAL,VOLAR A,28.24,-2.22,35060906.00,1855847.67,28.38,28.55,4556,298,11,210
LOCAL,NEMAK A,5.53,-2.12,17646263.96,387724.50,5.55,5.56,3732,118,5,143
GLOBAL,DISCA *,866.54,-37.66,719814.46,0,886.47,0,52,0,3,0
GLOBAL,BPOST N,200.99,-15.31,2009900.00,0,200.99,0,1,0,-,0
GLOBAL,AOSL N,639.65,-14.14,9626732.50,0,639.65,0,1,0,2,0
GLOBAL,PSTH *,500,-13.89,38448.00,0,492.92,0,15,0,2,0
GLOBAL,GGA N,0.79,-13.19,13126.62,0,0.84,0,108,0,4,0
