MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BAFAR B,41.3,4.69,25384.35,0,41.01,0,31,0,4,0
LOCAL,HOMEX *,0.07,4.48,1285871.61,617.50,0.07,0.07,2585,2,2,15
LOCAL,PASA B,12.5,3.73,1254427.53,0,12.50,0,67,0,1,0
LOCAL,ALTERNA B,1.24,3.33,12559.78,0,1.24,0,11,0,7,0
LOCAL,GFAMSA A,0.475,3.26,148005.26,0,0.47,0,321,0,2,0
GLOBAL,MDB *,9920,36.83,198400.00,0,9920.00,0,1,0,4,0
GLOBAL,ATER *,331.3,27.64,46976179.76,0,296.66,0,1205,0,77,0
GLOBAL,UBOT *,1071,23.09,98532.00,0,1071.00,0,1,0,29,0
GLOBAL,AMBA N,3160,18.35,94800.00,0,3160.00,0,1,0,34,0
GLOBAL,GOL N,160,12.59,534394.00,0,159.95,0,3,0,4,0
LOCAL,VALUEGF O,96.93,-5.59,879362.83,1648.15,96.63,96.95,323,3,4,9
LOCAL,VISTA A,88.4,-4.95,34115.00,0,88.38,0,21,0,6,0
LOCAL,LALA B,16.37,-3.59,4110858.83,132598.77,16.60,16.65,603,48,6,77
LOCAL,CULTIBA B,10.4,-3.35,586541.68,0,10.31,0,292,0,2,0
LOCAL,TMM A,2.91,-2.02,43947.69,0,2.92,0,153,0,3,0
GLOBAL,IFRX N,53.8,-56.61,269161.40,0,53.80,0,11,0,7,0
GLOBAL,GRPN *,454,-54.41,1567879.05,0,453.93,0,5,0,2,0
GLOBAL,MLCO N,206,-38.87,603876.81,0,207.87,0,20,0,3,0
GLOBAL,TECK N,460,-21.54,20680.00,0,459.56,0,10,0,3,0
GLOBAL,GOLD1N N,23,-18.53,230.00,0,23.00,0,1,0,64,0
