MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCC *,190.11,3.97,44616436.59,13154004.63,187.22,188.44,1839,542,17,35
LOCAL,FSHOP 13,8.9,2.30,253905.93,215982.23,8.88,8.88,153,80,3,3
LOCAL,VOLAR A,16.17,2.15,34052069.21,9110256.68,16.09,16.11,7019,1989,9,15
LOCAL,FIBRAHD 15,2.55,2.00,1840.98,1798.20,2.54,2.51,19,21,6,3
LOCAL,PE&OLES *,289.56,1.94,132111429.10,24008082.87,287.76,287.52,4682,1720,15,46
GLOBAL,AR *,778,72.25,28786.00,182360.00,778.00,776.00,1,1,9,3
GLOBAL,GBX *,1240,40.91,19840.00,38440.00,1240.00,1240.00,1,1,8980,397
GLOBAL,ACC N,981.2,31.25,1372698.80,0,981.20,0,1,0,-,0
GLOBAL,0JN9 N,4302.09,28.73,2215359.20,0,4301.67,0,2,0,-,0
GLOBAL,0R87 N,588.52,22.53,1178217.04,0,588.52,0,1,0,2,0
LOCAL,AXTEL CPO,1,-5.66,367956.39,194834.52,1.01,1.01,160,96,3,3
LOCAL,FRAGUA B,591.58,-5.65,6945686.26,213925.33,591.93,597.56,106,37,365,2206
LOCAL,ALSEA *,43.97,-5.54,48596805.56,13730926.58,44.50,44.58,7825,2375,9,19
LOCAL,BIMBO A,51.71,-4.86,150766728.85,29947835.35,52.28,52.38,8619,2110,8,21
LOCAL,TERRA 13,32.6,-4.54,5559267.30,111091.47,33.31,32.95,964,66,10,34
GLOBAL,QUBT *,206.77,-45.30,463118.92,272831.00,198.34,199.73,139,65,3,3
GLOBAL,RGTI *,222.59,-44.77,961486.68,18340.00,223.65,359.61,16,4,8,33
GLOBAL,IONQ *,622.61,-38.36,996384.39,3023774.60,606.07,619.25,97,118,3,3
GLOBAL,BNGO *,4.51,-19.75,51614.75,22573.84,4.93,5.01,43,15,3,3
GLOBAL,NKLA *,24.54,-17.65,662324.90,889512.84,25.54,27.40,124,89,56,32
