MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BSMX B,21,6.06,18426.33,6420.88,20.82,20.85,27,20,10,10
LOCAL,SPORT S,4.09,4.87,129151.55,174670.46,3.98,3.94,92,295,5,23
LOCAL,ORBIA *,41.09,3.82,82065135.12,30718325.53,40.81,40.79,7008,2975,9,14
LOCAL,AGUA *,24.91,3.66,6470934.55,869871.04,24.90,24.86,938,367,32,79
LOCAL,LAB B,15.18,3.20,98736019.06,7852927.21,14.99,15.00,5432,1316,9,19
GLOBAL,LMND *,268,28.54,42611.98,2450.00,259.83,245.00,13,2,6,27
GLOBAL,CVNA *,155,18.32,1069.63,0,152.80,0,3,0,345,0
GLOBAL,AFRM *,191,17.90,151566.16,25607.95,180.65,185.56,15,13,1154,88
GLOBAL,MLM *,7100,15.24,710000.00,0,7100.00,0,2,0,2314,0
GLOBAL,SHAK *,1155,14.87,174195.00,173700.00,1153.61,1150.33,4,2,3,5
LOCAL,HOMEX *,0.019,-5.00,1888.38,2585.03,0.02,0.02,34,45,6,4
LOCAL,POSADAS A,25.9,-4.07,7977.20,211.92,25.90,26.49,5,1,22,66
LOCAL,CONVER A,1.88,-2.59,1898.80,0,1.88,0,3,0,12,0
LOCAL,ICH B,199,-2.42,775001.20,24410.10,200.62,200.08,44,9,4,7
LOCAL,CHDRAUI B,103.24,-2.00,38121579.03,6517298.96,103.82,103.80,2644,511,19,76
GLOBAL,TRIP *,272,-20.23,479808.00,509880.00,272.00,280.00,1,1,13,3
GLOBAL,LYFT *,153.07,-18.87,3230909.56,1038262.21,152.91,150.95,109,29,102,48
GLOBAL,PSX *,1674.33,-15.05,98785.47,0,1674.33,0,1,0,-,0
GLOBAL,STLA N,291,-14.64,11920.00,3230.00,290.73,293.64,3,2,6,10
GLOBAL,TZA *,589.5,-9.86,677560.00,91675.00,627.37,599.18,3,3,3091,145
