MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.032,10.34,348958.59,0,0.03,0,973,0,2,0
LOCAL,SITES B-1,18.88,6.25,46791874.31,862204.69,18.66,18.72,9039,273,4,184
LOCAL,CIE B,8.48,4.56,27758.29,0,8.38,0,488,0,2,0
LOCAL,NMK A,3.08,4.41,14101881.96,294394.32,3.07,3.05,1991,53,2,47
LOCAL,UNIFIN A,29.5,2.61,2403428.32,49919.58,29.17,28.94,262,14,2,67
GLOBAL,AMBA N,2670,29.43,237630.00,0,2670.00,0,1,0,5,0
GLOBAL,ZS *,5720,11.83,348920.00,0,5720.00,0,1,0,14,0
GLOBAL,CG *,990,11.77,8307673.00,0,996.48,0,9,0,4,0
GLOBAL,STMN N,38989,10.80,3898900.00,0,38989.00,0,1,0,-,0
GLOBAL,URA *,471,10.74,266517.77,0,476.78,0,20,0,4,0
LOCAL,GPROFUT *,75.94,-3.00,66710.39,0,76.24,0,35,0,4,0
LOCAL,TLEVISA CPO,50.07,-2.91,79521281.15,2577163.45,50.42,50.53,4731,188,14,288
LOCAL,ALSEA *,40.96,-2.50,41315775.26,1757397.18,40.99,40.91,4225,212,10,325
LOCAL,TEAK CPO,5,-1.96,3691.32,0,5.03,0,45,0,3,0
LOCAL,BIMBO A,49.41,-1.91,50547895.17,1022754.30,49.48,49.70,7120,220,7,278
GLOBAL,SAVA *,956.6,-13.04,32286632.99,0,957.66,0,128,0,3,0
GLOBAL,VXRT *,172,-12.24,100283.89,0,172.01,0,4,0,10,0
GLOBAL,NOVOB N,2004.31,-7.74,20672453.34,0,2004.31,0,1,0,-,0
GLOBAL,DQ N,1215.25,-7.52,3734854.25,0,1214.59,0,6,0,2,0
GLOBAL,JDST *,219,-7.32,1240983.16,3064.12,219.10,218.87,35,3,1572,2579
