MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,22.99,7.93,71147261.33,1802.25,20.50,22.25,141,1,3,20
LOCAL,VALUEGF O,91.94,4.35,26599295.05,0,90.24,0,384,0,6,0
LOCAL,GENTERA *,10.05,3.61,37587103.50,1061627.72,9.89,9.88,11197,577,3,27
LOCAL,GCARSO A1,56.44,2.97,19023212.02,989003.33,55.82,56.11,4431,163,6,163
LOCAL,HOMEX *,0.035,2.94,3712127.92,0,0.03,0,961,0,2,0
GLOBAL,ENDP N,169,59.92,199759.00,0,169.00,0,4,0,12,0
GLOBAL,GME *,5649.99,35.63,192459259.95,1890338.99,5799.41,5309.94,3358,108,142,87
GLOBAL,BTBT N,355,31.28,1213788.00,0,355.01,0,8,0,10,0
GLOBAL,ARNC1 *,608.5,28.11,778880.00,0,608.50,0,1,0,8,0
GLOBAL,FUTU N,3305,25.46,0,763455.00,0,3305.00,0,1,0,15
LOCAL,GFAMSA A,0.567,-8.25,723328.06,0,0.57,0,1067,0,2,0
LOCAL,CHNTRAC 11,87,-4.37,14577.62,0,87.82,0,16,0,396,0
LOCAL,SAN *,71.1,-2.47,28665.20,235689.92,71.13,71.99,26,3,5,2
LOCAL,BBAJIO O,25.13,-2.33,55143000.24,464722.84,25.21,25.26,4371,164,6,137
LOCAL,SIMEC B,91,-2.16,1138642.53,62886.00,93.19,94.00,31,1,45,960
GLOBAL,ACAD *,573,-41.56,0,509525.00,0,569.30,0,3,0,4
GLOBAL,SSYS N,532.05,-21.76,3621779.01,0,530.43,0,23,0,3,0
GLOBAL,EDU N,3330,-13.86,654669.00,0,3445.63,0,7,0,4,0
GLOBAL,EXPI *,965,-12.27,5327493.66,968.00,998.22,968.00,37,1,510,3553
GLOBAL,FEC N,107,-11.57,53724.00,0,107.02,0,4,0,4,0
