MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.58,7.50,112022.20,56156.22,2.59,2.59,294,143,2,2
LOCAL,CADU A,2.92,4.29,31947.69,335.26,2.91,2.89,15,24,21,13
LOCAL,LACOMER UBC,40.64,2.78,4882281.39,306839.39,39.80,40.03,311,76,29,32
LOCAL,BOLSA A,34.68,2.69,22525723.23,2530445.65,34.69,34.64,5211,641,8,24
LOCAL,SIMEC B,208,2.47,1642773.00,152852.00,207.16,206.00,9,5,1413,9
GLOBAL,PKX N,1750,36.29,239750.00,97846.00,1750.00,1687.00,2,1,1204,206
GLOBAL,RBT *,11.8,29.53,82753.40,35469.00,11.80,11.80,2,2,35,11
GLOBAL,RVLV *,330,10.33,39600.00,0,330.00,0,1,0,4,0
GLOBAL,BCHN N,1198.32,10.03,833246.85,0,1198.92,0,2,0,-,0
GLOBAL,VTRS *,175.6,9.75,52490.60,0,175.55,0,3,0,5,0
LOCAL,Q *,123.77,-5.25,50651896.46,2991814.34,124.94,125.35,1877,238,23,66
LOCAL,SAN *,62.25,-3.08,447987.46,377173.77,63.11,64.55,30,22,4,4
LOCAL,AXTEL CPO,0.757,-2.82,402796.74,246222.38,0.77,0.75,306,158,7,3
LOCAL,CTAXTEL A,0.219,-2.23,3911008.65,1137236.36,0.22,0.22,2694,577,2,3
LOCAL,FRAGUA B,461,-1.91,7843.00,1863.00,461.35,465.75,6,4,12,7
GLOBAL,ATUS *,50,-76.69,2000.00,0,50.00,0,2,0,1,0
GLOBAL,AG1 N,113,-23.78,6328.00,0,113.00,0,1,0,6,0
GLOBAL,VRM *,37,-18.30,39042.43,9432.99,38.16,37.73,30,20,4,5
GLOBAL,NVTA *,22.5,-10.29,432.98,615.58,22.79,22.80,6,9,290,188
GLOBAL,CLF *,271,-9.67,76428.00,51494.00,271.02,271.02,4,3,3432,2308
