MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.289,48.21,245175.34,36494.85,0.24,0.22,437,149,4,5
LOCAL,FPLUS 16,8.35,5.83,50475.98,2460.14,7.89,7.89,78,51,5,5
LOCAL,VISTA A,320.25,5.00,132828.25,2446.00,311.07,305.75,24,6,5,8
LOCAL,CULTIBA B,11.38,3.45,78285.58,484.05,11.03,11.00,40,4,4,23
LOCAL,KOF UBL,138.27,3.29,51056803.46,16305222.88,139.03,139.03,6096,2138,17,47
GLOBAL,AMRS *,34,24.77,233012.40,99300.00,33.10,33.10,9,1,3,11
GLOBAL,JBLU *,170,20.57,3400.00,52120.00,170.00,168.13,3,2,6,1
GLOBAL,TRIP *,433.45,20.07,52014.00,0,433.45,0,1,0,8,0
GLOBAL,U *,660,17.19,242237.47,0,586.53,0,19,0,1047,0
GLOBAL,NVTA *,50.3,16.17,22571.84,456.62,48.03,50.74,13,8,7,9
LOCAL,CADU A,2.85,-3.72,5121596.01,7382.72,3.00,2.94,209,148,2,2
LOCAL,GICSA B,1.89,-2.58,170084.25,219458.35,1.90,1.89,393,95,2,7
LOCAL,HCITY *,7.67,-2.29,734760.12,180303.81,7.70,7.69,821,481,6,12
LOCAL,MFRISCO A-1,2.95,-1.67,37778.80,425.79,2.95,3.00,38,9,10,156
LOCAL,PINFRA L,104.54,-1.56,2709892.07,656635.36,105.34,105.42,41,22,14,53
GLOBAL,DUST *,209.5,-24.37,1467.00,0,209.57,0,2,0,4,0
GLOBAL,SOXS *,452.35,-15.89,30252065.20,29844017.56,467.29,464.43,816,534,72,68
GLOBAL,BBBY *,54.6,-14.75,3359603.11,2668480.42,56.79,56.21,383,216,46,67
GLOBAL,NKTR *,43.4,-10.59,69964.94,658.69,43.87,43.91,19,5,3,4
GLOBAL,TZA *,532.1,-9.20,29805.50,13312.95,532.24,532.52,2,3,12,8
