MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SORIANA B,32.9,6.82,462199.98,107868.10,31.61,31.33,349,82,2,3
LOCAL,DINE A,22.5,6.64,5243.10,0,22.50,0,6,0,6,0
LOCAL,PASA B,42,4.74,6342.00,0,42.00,0,2,0,43,0
LOCAL,GICSA B,2.5,4.17,6682.74,2708.53,2.40,2.39,19,9,7,7
LOCAL,VITRO A,4.55,3.64,8574.30,80.46,4.51,4.47,30,3,11,19
GLOBAL,DHL N,1135.6,20.48,3766785.20,0,1135.60,0,1,0,-,0
GLOBAL,P *,2199.1,19.52,107755.80,360000.00,2199.10,2000.00,2,1,512,157
GLOBAL,ILMN *,4790.1,18.27,47901.00,0,4790.10,0,1,0,12,0
GLOBAL,HEXAB N,173.27,17.42,401813.13,0,173.27,0,1,0,18,0
GLOBAL,NWG N,159.76,17.32,6345028.16,0,159.76,0,1,0,2,0
LOCAL,TEAK CPO,0.125,-6.02,106613.88,1837.64,0.14,0.14,211,72,2,1
LOCAL,HOTEL *,5.1,-4.67,458810.94,825.71,5.11,5.16,702,21,3,71
LOCAL,FRES *,682,-2.57,18512.00,2900.00,685.63,725.00,7,2,5,7
LOCAL,BOLSA A,38.05,-2.19,50329439.15,3628547.63,38.04,38.07,9393,1290,10,35
LOCAL,CULTIBA B,9.99,-2.06,18804.19,0,10.01,0,17,0,3,0
GLOBAL,HEI N,2880.88,-35.36,795122.90,0,2880.88,0,2,0,1,0
GLOBAL,BRBR *,150,-19.40,15000.00,0,150.00,0,1,0,4,0
GLOBAL,MGM *,596.98,-15.32,3149970.44,483069.70,595.01,596.38,16,7,200,194
GLOBAL,FSLY *,470.1,-12.94,190525.75,59858.04,486.04,482.73,11,11,2446,180
GLOBAL,DG N,2221.66,-12.53,1815096.22,0,2221.66,0,1,0,-,0
