MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,312,4.00,1262194.98,5842.00,309.67,292.10,17,4,4,7
LOCAL,GNP *,125,3.73,33393.40,0,122.32,0,7,0,5,0
LOCAL,VOLAR A,19.7,3.25,46851607.08,7420676.98,19.58,19.59,5512,1402,11,31
LOCAL,LAB B,18.1,2.49,67249211.96,5019859.23,17.97,18.03,5723,782,9,56
LOCAL,CMR B,3.06,2.34,502970.83,241367.00,3.01,3.01,102,100,3,3
GLOBAL,BKT N,131.95,42.69,2573025.00,0,131.95,0,1,0,16,0
GLOBAL,EH N,285,42.50,1621088.00,0,278.44,0,14,0,4,0
GLOBAL,ATER *,24.37,34.27,100733.94,794.44,23.85,18.92,73,5,49,21
GLOBAL,IHG N,1256.65,29.00,3744817.00,0,1256.65,0,1,0,-,0
GLOBAL,BBBY *,78.66,26.87,11770577.01,5420744.74,76.10,76.27,575,232,72,163
LOCAL,GCC *,150.32,-5.11,44188228.06,7738841.20,153.19,153.07,2363,658,35,220
LOCAL,VASCONI *,10.91,-5.05,31621.51,21602.91,10.98,10.94,51,48,3,2
LOCAL,PE&OLES *,285.51,-3.20,49161510.21,16062593.70,286.22,285.41,3040,831,22,99
LOCAL,CULTIBA B,11.6,-2.93,12391.50,626.40,11.60,11.60,23,3,6,95
LOCAL,LASITE B-1,8.75,-2.89,44181773.32,5832326.15,8.71,8.72,9380,3008,4,12
GLOBAL,NKTR *,49,-84.21,97050.55,34046.63,47.83,47.62,28,35,3,2
GLOBAL,AEME N,1224.1,-21.93,64963235.47,0,1218.91,0,2,0,1,0
GLOBAL,NTCO N,89.82,-21.90,1548856.08,0,89.82,0,1,0,10,0
GLOBAL,COO *,6550,-15.47,52400.00,45850.00,6550.00,6550.00,1,1,2,1
GLOBAL,EDU N,700,-12.50,223487.55,0,714.02,0,8,0,1733,0
