MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEXMTUM ISHRS,49.19,9.14,4919000.00,0,49.19,0,1,0,4590,0
LOCAL,MFRISCO A-1,4.66,7.13,212325.35,0,4.58,0,396,0,4,0
LOCAL,CULTIBA B,12.86,5.67,3039589.82,0,12.73,0,154,0,3,0
LOCAL,ORBIA *,56.59,5.19,246361541.53,6798246.55,56.48,56.61,16953,854,8,187
LOCAL,FIHO 12,6.04,4.68,2452069.74,5798.52,5.90,5.60,1737,3,2,16
GLOBAL,RDVY *,941.61,32.00,11959388.61,2802.00,941.61,934.00,1,2,0,2
GLOBAL,GLE N,511.36,27.20,4674853.12,0,511.36,0,1,0,-,0
GLOBAL,OPEN1 *,400,21.58,20025.00,0,385.10,0,6,0,10,0
GLOBAL,NKLA *,232.94,16.47,15334852.71,9716845.76,234.03,232.91,454,272,242,508
GLOBAL,IRM1 *,820,14.21,28700.00,0,820.00,0,1,0,4,0
LOCAL,FRES *,258,-6.18,20753441.51,0,251.83,0,7,0,10,0
LOCAL,GISSA A,26.06,-4.51,127581.20,0,26.10,0,25,0,5,0
LOCAL,VISTA A,52.1,-3.52,21084733.60,0,52.46,0,95,0,3,0
LOCAL,SPORT S,6.34,-3.35,392652.73,0,6.41,0,320,0,2,0
LOCAL,TMM A,3.3,-2.65,9368.50,0,3.38,0,151,0,2,0
GLOBAL,LABD *,400,-11.39,51989.20,0,433.24,0,16,0,7,0
GLOBAL,MARA *,619.02,-11.16,8355628.34,654196.30,652.07,651.59,282,28,135,170
GLOBAL,SI *,2400,-10.23,1267278.60,0,2514.44,0,4,0,6,0
GLOBAL,RIOT *,734.65,-10.06,4857979.58,0,787.23,0,179,0,104,0
GLOBAL,BIIB *,5060.01,-7.24,71670.09,5197.50,5119.29,5197.50,5,1,5988,2287
